"x","p('S1', 'R0')"
213,0.0003045411634249597
214,0.00030120128334750607
215,0.0003005367628861561
216,0.0002964690768470067
217,0.00029356694510890996
218,0.0002929781909530136
219,0.00028944896481804884
220,0.00028691782700337196
221,0.00028639536882279793
222,0.0002833216734768649
223,0.00028110679680533833
224,0.0002806425061631922
225,0.00027795644549774595
226,0.0002760126000812354
227,0.000275599471205147
228,0.00027324502727128384
229,0.00027153456407867036
230,0.00027116653561016693
231,0.00026909715917098156
232,0.000267588528864335
233,0.00026726033801705885
234,0.00026543709091922775
235,0.0002641036918021891
236,0.0002638107543204872
237,0.00026220086445737935
238,0.00026102013851433617
239,0.00026075844930120235
240,0.0002593341769785558
241,0.000258286894662194
242,0.00025805294506674956
243,0.00025679068649713747
244,0.0002558603763769906
245,0.00025565108498832716
246,0.0002545306578840688
247,0.00025370314839936
248,0.00025351580285231545
249,0.0002525198729811426
250,0.0002517829216352795
251,0.00025161512944343704
252,0.00025072874713803734
253,0.0002500717384121881
254,0.0002499213852401363
255,0.0002491316082991827
256,0.00024854530595975447
257,0.00024841052005722674
258,0.00024770610499741874
259,0.00024718244775464215
260,0.0002470615695196122
261,0.0002464327172659348
262,0.0002459646492101842
263,0.00024585620504142543
264,0.0002452943502518902
265,0.0002448756793661347
266,0.000244778359119587
267,0.0002442759946995676
268,0.00024390127417523133
269,0.00024381391166146974
270,0.00024336444182479554
271,0.0002430288700065411
272,0.00024295042606537693
273,0.00024254804268513254
274,0.0002422473783196569
275,0.0002421769260875636
276,0.0002418165041519294
277,0.00024154699427717842
278,0.000241483706327799
279,0.0002411607151511425
280,0.00024091903348018008
281,0.0002408621705707325
282,0.00024057259806387716
283,0.00024035579212544354
284,0.0002403046933248169
285,0.00024004498114312732
286,0.00023985042676383375
287,0.00023980450077345662
288,0.00023957148856880293
289,0.00023939685053896102
290,0.00023935556804662044
291,0.00023914644537344594
292,0.000238989643344203
293,0.00023895253027508763
294,0.00023876479496000397
295,0.00023862397378483693
296,0.0002385906053341068
297,0.0002384220273266956
298,0.0002382955311939427
299,0.00023826552654184684
300,0.00023811411643245836
301,0.00023800046624404048
302,0.00023797348386861506
303,0.00023783746539527876
304,0.00023773533893522796
305,0.0002377110724493892
306,0.00023758885842699827
307,0.00023749707293587333
308,0.00023747524738567432
309,0.0002373654185814509
310,0.00023728291541234595
311,0.0002372632839815964
312,0.00023716457053549075
313,0.00023709040161660919
314,0.00023707274269023224
315,0.0002369840077404972
316,0.00023691732361014544
317,0.00023690143815476575
318,0.0002368216633799752
319,0.0002367617025938981
320,0.00023674741181940097
321,0.00023667568465063124
322,0.00023662176439011046
323,0.0002366089076604139
324,0.00023654440995276227
325,0.00023649591768583838
326,0.0002364843506510056
327,0.00023642634863335052
328,0.0002363827347017173
329,0.00023637232762689235
330,0.00023632016297382366
331,0.0002362809339950274
332,0.0002362715702645882
333,0.00023622465215558091
334,0.00023618936514467674
335,0.00023618093992253076
336,0.00023613873797136655
337,0.0002361069950985574
338,0.00023609941412770967
339,0.00023606145208041095
340,0.00023603289599178587
341,0.00023602607451823953
342,0.00023599192463081526
343,0.00023596623426839288
344,0.0002359600960761278
345,0.000235929374094598
346,0.00023590626095971
347,0.00023590073750497085
348,0.00023587309817974002
349,0.0002358523029905525
350,0.00023584733262497766
351,0.00023582246569990917
352,0.00023580375539973908
353,0.00023579928267301458
354,0.00023577690929672013
355,0.0002357600743748947
356,0.00023575604940862977
357,0.00023573591892170437
358,0.00023572077101314862
359,0.0002357171489385665
360,0.0002356990359959042
361,0.00023568540572951324
362,0.00023568214618234777
363,0.0002356658481743882
364,0.00023565358324363481
365,0.00023565064991032495
366,0.00023563598465120399
367,0.00023562494808340495
368,0.00023562230829330893
369,0.00023560911194749645
370,0.0002355991805507808
371,0.0002355968049096851
372,0.00023558493013186725
373,0.0002355759931011913
374,0.0002355738551618871
375,0.00023556316942764059
376,0.00023555512709323197
377,0.0002355532030593728
378,0.0002355435871666399
379,0.0002355363498700482
380,0.00023553461832989623
381,0.0002355259650534425
382,0.00023551945213797035
383,0.00023551789382498977
384,0.00023551010670794947
385,0.00023550424561164605
386,0.00023550284318921703
387,0.0002354958354575353
388,0.00023549056089819078
389,0.00023548929876599788
390,0.00023548299235308777
391,0.00023547824559578124
392,0.00023547710971568055
393,0.00023547143438595896
394,0.00023546716258470322
395,0.0002354661403240985
396,0.00023546103288525603
397,0.00023545718849116775
398,0.00023545626848212622
399,0.00023545167207705072
400,0.00023544821230626263
401,0.0002354473843187819
402,0.00023544324778900283
403,0.0002354401341442363
404,0.00023543938897223503
405,0.00023543566628560133
406,0.0002354328641259483
407,0.00023543219348469936
408,0.00023543428032779719
409,0.000235431478276712
410,0.00023543094611023816
411,0.00023542759598491246
412,0.00023542507422687176
413,0.00023542459528629793
414,0.00023542158028577997
415,0.00023541931077476855
416,0.00023541887973574661
417,0.00023541616632621968
418,0.00023541412382399973
419,0.0002354137358949504
420,0.00023541129390003426
421,0.00023540945569476394
422,0.00023540910656353654
423,0.00023540690882777315
424,0.00023540525448087813
425,0.00023540806914292733
426,0.00023540584398983147
427,0.00023540432476848948
428,0.00023540400663032014
429,0.0002354020040365681
430,0.00023540063676459033
431,0.00023540035044317754
432,0.00023539854814446753
433,0.00023539731762174345
434,0.00023539705993485304
435,0.00023539543789490356
436,0.00023539433044231676
437,0.000235394098526044
438,0.00023539263871348953
439,0.00023539331812966676
440,0.00023539307958900016
441,0.00023539175611249228
442,0.00023539073095609086
443,0.0002353920783500533
444,0.00023539068871925
445,0.00023538984058823063
446,0.00023538961517018567
447,0.00023539011339255116
448,0.00023539155323424568
449,0.00023539549936049686
450,0.00023539365909740513
451,0.00023539269406370336
452,0.00023539269406370336
453,0.00023539103784583917
454,0.00023539016932565054
455,0.00023539016932565054
456,0.00023538867874489653
457,0.00023538789708494256
458,0.00023538789708494256
459,0.00023538655557467605
460,0.00023538585208737216
461,0.00023538585208737216
462,0.00023538464473818596
463,0.0002353840116050028
464,0.0002353840116050028
465,0.00023538292499887862
466,0.00023538365291634296
467,0.00023538365291634296
468,0.00023538280161222255
469,0.00023538203236660393
470,0.00023538203236660393
471,0.00023538126619815797
472,0.000235380573881398
473,0.00023538123850540954
474,0.00023537985941073179
