"x","n('S1')"
531,87
532,87
533,87
534,87
535,88
536,88
537,88
538,88
539,88
540,88
541,89
542,89
543,89
544,89
545,89
546,89
547,90
548,90
549,90
550,90
551,90
552,90
553,91
554,91
555,91
556,91
557,91
558,91
559,92
560,92
561,92
562,92
563,92
564,92
565,93
566,93
567,93
568,93
569,93
570,93
571,94
572,94
573,94
574,94
575,94
576,94
577,95
578,95
579,95
580,95
581,95
582,95
583,96
584,96
585,96
586,96
587,96
588,96
589,97
590,97
591,97
592,97
593,97
594,97
595,98
596,98
597,98
598,98
599,98
600,98
601,99
602,99
603,99
604,99
605,99
606,99
607,100
608,100
609,100
610,100
611,100
612,100
613,101
614,101
615,101
616,101
617,101
618,101
619,102
620,102
621,102
622,102
623,102
624,102
625,103
626,103
627,103
628,103
629,103
630,103
631,104
632,104
633,104
634,104
635,104
636,104
637,105
638,105
639,105
640,105
641,105
642,105
643,106
644,106
645,106
646,106
647,106
648,106
649,107
650,107
651,107
652,107
653,107
654,107
655,108
656,108
657,108
658,108
659,108
660,108
661,109
662,109
663,109
664,109
665,109
666,109
667,110
668,110
669,110
670,110
671,110
672,110
673,111
674,111
675,111
676,111
677,111
678,111
679,112
680,112
681,112
682,112
683,112
684,112
685,113
686,113
687,113
688,113
689,113
690,113
691,114
692,114
693,114
694,114
695,114
696,114
697,115
698,115
699,115
700,115
701,115
702,115
703,116
704,116
705,116
706,116
707,116
708,116
709,117
710,117
711,117
712,117
713,117
714,117
715,118
716,118
717,118
718,118
719,118
720,118
721,119
722,119
723,119
724,119
725,119
726,119
727,120
728,120
729,120
730,120
731,120
732,120
733,121
734,121
735,121
736,121
737,121
738,121
739,122
740,122
741,122
742,122
743,122
744,122
745,123
746,123
747,123
748,123
749,123
750,123
751,124
752,124
753,124
754,124
755,124
756,124
757,125
758,125
759,125
760,125
761,125
762,125
763,126
764,126
765,126
766,126
767,126
768,126
769,127
770,127
771,127
772,127
773,127
774,127
775,128
776,128
777,128
778,128
779,128
780,128
781,129
782,129
783,129
784,129
785,129
786,129
787,130
788,130
789,130
790,130
791,130
792,130
793,131
794,131
795,131
796,131
797,131
798,131
799,132
800,132
801,132
802,132
803,132
804,132
805,133
806,133
807,133
808,133
809,133
810,133
811,134
812,134
813,134
814,134
815,134
816,134
817,135
818,135
819,135
820,135
821,135
822,135
823,136
824,136
825,136
826,136
827,136
828,136
829,137
830,137
831,137
832,137
833,137
834,137
835,138
836,138
837,138
838,138
839,138
840,138
841,139
842,139
843,139
844,139
845,139
846,139
847,140
848,140
849,140
850,140
851,140
852,140
853,141
854,141
855,141
856,141
857,141
858,141
859,142
860,142
861,142
862,142
863,142
864,142
865,143
866,143
867,143
868,143
869,143
870,143
871,144
872,144
873,144
874,144
875,144
876,144
877,145
878,145
879,145
880,145
881,145
882,145
883,146
884,146
885,146
886,146
887,146
888,146
889,147
890,147
891,147
892,147
893,147
894,147
895,148
896,148
