"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
24,-0.019000000000000003,-0.1,-0.1,-0.019000000000000003,-0.19,-0.181,-0.271,-0.40951000000000004,-0.1729,-0.34390000000000004
25,-0.019000000000000003,-0.1,-0.19,-0.019000000000000003,-0.19,-0.181,-0.271,-0.37855900000000003,-0.1729,-0.34390000000000004
26,-0.019000000000000003,-0.1,-0.19,-0.019000000000000003,-0.19,-0.181,-0.271,-0.37855900000000003,-0.1729,-0.34390000000000004
27,-0.019000000000000003,-0.1,-0.19,-0.019000000000000003,-0.19,-0.181,-0.271,-0.37855900000000003,-0.1729,-0.40951000000000004
28,-0.019000000000000003,-0.019000000000000003,-0.19,0.0539,-0.181,-0.181,-0.271,-0.37855900000000003,-0.1729,-0.40951000000000004
29,-0.019000000000000003,-0.019000000000000003,-0.19,0.0539,-0.181,-0.181,-0.271,-0.35070310000000005,-0.1729,-0.40951000000000004
30,-0.019000000000000003,-0.019000000000000003,-0.181,0.0539,-0.181,-0.181,-0.271,-0.35070310000000005,-0.1729,-0.40951000000000004
31,-0.019000000000000003,-0.019000000000000003,-0.181,0.0539,-0.181,-0.181,-0.271,-0.35070310000000005,-0.08460999999999999,-0.40951000000000004
32,-0.019000000000000003,0.12680000000000002,-0.181,0.11950999999999999,-0.181,-0.181,-0.271,-0.35070310000000005,-0.08460999999999999,-0.40951000000000004
33,-0.019000000000000003,0.12680000000000002,-0.181,0.11950999999999999,-0.181,-0.181,-0.34390000000000004,-0.35070310000000005,-0.08460999999999999,-0.46855900000000006
34,-0.019000000000000003,0.12680000000000002,-0.181,0.11950999999999999,-0.181,-0.181,-0.34390000000000004,-0.35070310000000005,-0.08460999999999999,-0.46855900000000006
35,-0.019000000000000003,0.12680000000000002,-0.181,0.11950999999999999,-0.181,-0.181,-0.34390000000000004,-0.35070310000000005,-0.08460999999999999,-0.46855900000000006
36,-0.019000000000000003,0.12680000000000002,-0.181,0.11950999999999999,-0.1729,-0.181,-0.31951,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
37,-0.019000000000000003,0.12680000000000002,-0.1729,0.11950999999999999,-0.1729,-0.09189999999999998,-0.31951,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
38,0.12680000000000002,0.32363000000000003,-0.1729,0.11950999999999999,-0.1729,-0.09189999999999998,-0.31951,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
39,0.12680000000000002,0.32363000000000003,-0.1729,0.11950999999999999,-0.1729,-0.09189999999999998,-0.31951,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
40,0.12680000000000002,0.32363000000000003,-0.1729,0.251459,-0.1729,-0.09189999999999998,-0.31951,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
41,0.12680000000000002,0.32363000000000003,-0.16561,0.251459,-0.1729,0.06119000000000002,-0.297559,-0.24463279000000004,-0.005148999999999987,-0.46855900000000006
42,0.12680000000000002,0.559826,-0.16561,0.251459,-0.08460999999999999,0.06119000000000002,-0.297559,-0.14916951100000003,-0.005148999999999987,-0.46855900000000006
43,0.12680000000000002,0.559826,-0.16561,0.251459,-0.08460999999999999,0.06119000000000002,-0.297559,-0.14916951100000003,-0.005148999999999987,-0.46855900000000006
44,0.32363000000000003,0.559826,-0.16561,0.251459,-0.08460999999999999,0.06119000000000002,-0.297559,-0.14916951100000003,0.0663659,-0.46855900000000006
45,0.32363000000000003,0.559826,-0.07804900000000001,0.251459,-0.08460999999999999,0.26458100000000007,-0.2778031,-0.14916951100000003,0.0663659,-0.46855900000000006
46,0.32363000000000003,0.8255465000000001,-0.07804900000000001,0.4358231,-0.08460999999999999,0.26458100000000007,-0.2778031,-0.14916951100000003,0.0663659,-0.46855900000000006
47,0.32363000000000003,0.8255465000000001,-0.07804900000000001,0.4358231,-0.08460999999999999,0.26458100000000007,-0.2778031,-0.14916951100000003,0.0663659,-0.43170310000000006
48,0.559826,0.8255465000000001,-0.07804900000000001,0.4358231,0.06775100000000003,0.26458100000000007,-0.2778031,-0.14916951100000003,0.0663659,-0.43170310000000006
49,0.559826,0.8255465000000001,0.07365590000000002,0.4358231,0.06775100000000003,0.5066819,-0.17902279000000001,-0.14916951100000003,0.0663659,-0.43170310000000006
50,0.559826,1.1125246400000002,0.07365590000000002,0.66079979,0.06775100000000003,0.5066819,-0.17902279000000001,-0.14916951100000003,0.20362931,-0.43170310000000006
51,0.559826,1.1125246400000002,0.07365590000000002,0.66079979,0.06775100000000003,0.5066819,-0.17902279000000001,-0.14916951100000003,0.20362931,-0.43170310000000006
52,0.559826,1.1125246400000002,0.07365590000000002,0.66079979,0.06775100000000003,0.5066819,-0.17902279000000001,-0.14916951100000003,0.20362931,-0.43170310000000006
53,0.559826,1.1125246400000002,0.27580031000000005,0.66079979,0.06775100000000003,0.77771681,-0.17902279000000001,-0.14916951100000003,0.20362931,-0.43170310000000006
54,0.8255465000000001,1.4138516870000002,0.27580031000000005,0.9164229110000001,0.06775100000000003,0.77771681,-0.17902279000000001,0.009647440099999988,0.20362931,-0.43170310000000006
55,0.8255465000000001,1.4138516870000002,0.27580031000000005,0.9164229110000001,0.06775100000000003,0.77771681,-0.17902279000000001,0.009647440099999988,0.20362931,-0.31753279000000006
56,0.8255465000000001,1.4138516870000002,0.27580031000000005,0.9164229110000001,0.27048590000000006,0.77771681,-0.17902279000000001,0.009647440099999988,0.20362931,-0.31753279000000006
57,0.8255465000000001,1.4138516870000002,0.5167792790000001,0.9164229110000001,0.27048590000000006,1.069477919,-0.17902279000000001,0.21819269608999997,0.20362931,-0.31753279000000006
58,1.1125246400000002,1.7237880782000001,0.5167792790000001,0.9164229110000001,0.27048590000000006,1.069477919,-0.017220510999999994,0.21819269608999997,0.392776379,-0.31753279000000006
59,1.1125246400000002,1.7237880782000001,0.5167792790000001,0.9164229110000001,0.27048590000000006,1.069477919,-0.017220510999999994,0.21819269608999997,0.392776379,-0.31753279000000006
60,1.1125246400000002,1.7237880782000001,0.5167792790000001,1.1943134099000001,0.51199631,1.069477919,-0.017220510999999994,0.21819269608999997,0.392776379,-0.31753279000000006
61,1.1125246400000002,1.7237880782000001,0.5167792790000001,1.1943134099000001,0.51199631,1.069477919,-0.017220510999999994,0.40588342648099995,0.392776379,-0.31753279000000006
62,1.4138516870000002,2.0375986742900003,0.5167792790000001,1.1943134099000001,0.51199631,1.069477919,0.12840154010000002,0.40588342648099995,0.6220577411,-0.31753279000000006
63,1.4138516870000002,2.0375986742900003,0.5167792790000001,1.1943134099000001,0.51199631,1.3751096381,0.12840154010000002,0.40588342648099995,0.6220577411,-0.31753279000000006
64,1.4138516870000002,2.0375986742900003,0.5167792790000001,1.4874615799100002,0.7824997790000001,1.3751096381,0.12840154010000002,0.40588342648099995,0.6220577411,-0.31753279000000006
65,1.4138516870000002,2.0375986742900003,0.7868044511000001,1.4874615799100002,0.7824997790000001,1.3751096381,0.12840154010000002,0.6338540838329,0.6220577411,-0.14187951100000004
66,1.7237880782000001,2.3514092703800005,0.7868044511000001,1.4874615799100002,0.7824997790000001,1.3751096381,0.32507138609,0.6338540838329,0.6220577411,-0.14187951100000004
67,1.7237880782000001,2.3514092703800005,0.7868044511000001,1.4874615799100002,0.7824997790000001,1.3751096381,0.32507138609,0.6338540838329,0.6220577411,-0.14187951100000004
68,1.7237880782000001,2.3514092703800005,0.7868044511000001,1.7900369818190003,1.0737825911,1.3751096381,0.32507138609,0.6338540838329,0.6220577411,-0.14187951100000004
69,1.7237880782000001,2.3514092703800005,1.07765679599,1.7900369818190003,1.0737825911,1.3751096381,0.32507138609,0.89217177544961,0.6220577411,-0.14187951100000004
70,2.0375986742900003,2.6620817605091003,1.07765679599,1.7900369818190003,1.0737825911,1.3751096381,0.32507138609,0.89217177544961,0.8815550669900001,-0.14187951100000004
71,2.0375986742900003,2.6620817605091003,1.07765679599,1.7900369818190003,1.0737825911,1.6889202341900003,0.32507138609,0.89217177544961,0.8815550669900001,-0.14187951100000004
72,2.0375986742900003,2.6620817605091003,1.07765679599,2.0972226875471005,1.37898384299,1.6889202341900003,0.32507138609,0.89217177544961,0.8815550669900001,-0.14187951100000004
73,2.0375986742900003,2.6620817605091003,1.3824706273910001,2.0972226875471005,1.37898384299,1.6889202341900003,0.32507138609,1.1724873879046491,0.8815550669900001,-0.14187951100000004
74,2.3514092703800005,2.9671056599085803,1.3824706273910001,2.0972226875471005,1.37898384299,1.6889202341900003,0.5611232474810001,1.1724873879046491,1.1629323502910003,-0.14187951100000004
75,2.3514092703800005,2.9671056599085803,1.3824706273910001,2.0972226875471005,1.37898384299,2.0062176146810002,0.5611232474810001,1.1724873879046491,1.1629323502910003,0.08181844009999997
76,2.3514092703800005,2.9671056599085803,1.3824706273910001,2.4050708823113904,1.692407018591,2.0062176146810002,0.5611232474810001,1.1724873879046491,1.1629323502910003,0.08181844009999997
77,2.3514092703800005,2.9671056599085803,1.6955451245519002,2.4050708823113904,1.692407018591,2.0062176146810002,0.5611232474810001,1.4678181601141842,1.1629323502910003,0.08181844009999997
78,2.3514092703800005,3.264503961823073,1.6955451245519002,2.4050708823113904,1.692407018591,2.0062176146810002,0.5611232474810001,1.4678181601141842,1.4592186262619002,0.08181844009999997
79,2.3514092703800005,3.264503961823073,1.6955451245519002,2.4050708823113904,1.692407018591,2.3231663167319003,0.5611232474810001,1.4678181601141842,1.4592186262619002,0.34219559608999994
80,2.6620817605091003,3.264503961823073,1.6955451245519002,2.7103772112473514,2.0093557206419,2.3231663167319003,0.8267140227329002,1.4678181601141842,1.4592186262619002,0.34219559608999994
81,2.6620817605091003,3.264503961823073,2.01218001600671,2.7103772112473514,2.0093557206419,2.3231663167319003,0.8267140227329002,1.772357904002766,1.4592186262619002,0.34219559608999994
82,2.6620817605091003,3.5527515467555815,2.01218001600671,2.7103772112473514,2.0093557206419,2.3231663167319003,0.8267140227329002,1.772357904002766,1.7646183235357102,0.34219559608999994
83,2.6620817605091003,3.5527515467555815,2.01218001600671,2.7103772112473514,2.0093557206419,2.6366631022258105,0.8267140227329002,1.772357904002766,1.7646183235357102,0.6296791364809999
84,2.9671056599085803,3.5527515467555815,2.01218001600671,3.0105715655730063,2.32599061209671,2.6366631022258105,1.1135754104596103,1.772357904002766,1.7646183235357102,0.6296791364809999
85,2.9671056599085803,3.5527515467555815,2.328532477925039,3.0105715655730063,2.32599061209671,2.6366631022258105,1.1135754104596103,2.081311517512489,1.7646183235357102,0.6296791364809999
86,2.9671056599085803,3.8307045750833577,2.328532477925039,3.0105715655730063,2.32599061209671,2.6366631022258105,1.1135754104596103,2.081311517512489,2.074345895092139,0.6296791364809999
87,2.9671056599085803,3.8307045750833577,2.328532477925039,3.0105715655730063,2.32599061209671,2.9442288674536194,1.1135754104596103,2.081311517512489,2.074345895092139,0.9362440128328999
88,3.264503961823073,3.8307045750833577,2.328532477925039,3.3036232769210567,2.32599061209671,2.9442288674536194,1.4147973804136493,2.081311517512489,2.074345895092139,0.9362440128328999
89,3.264503961823073,3.8307045750833577,2.641492647299635,3.3036232769210567,2.32599061209671,2.9442288674536194,1.4147973804136493,2.39075082928024,2.074345895092139,0.9362440128328999
90,3.264503961823073,4.097539482278023,2.641492647299635,3.3036232769210567,2.6392049680541394,2.9442288674536194,1.4147973804136493,2.39075082928024,2.3844817691019253,0.9362440128328999
91,3.264503961823073,4.097539482278023,2.641492647299635,3.3036232769210567,2.6392049680541394,3.2439148486136085,1.4147973804136493,2.39075082928024,2.3844817691019253,1.25519912254961
92,3.5527515467555815,4.097539482278023,2.641492647299635,3.587958930343767,2.6392049680541394,3.2439148486136085,1.4147973804136493,2.39075082928024,2.3844817691019253,1.25519912254961
93,3.5527515467555815,4.097539482278023,2.948575458020062,3.587958930343767,2.6392049680541394,3.2439148486136085,1.4147973804136493,2.6974891635193163,2.3844817691019253,1.25519912254961
94,3.5527515467555815,4.3527003622829215,2.948575458020062,3.587958930343767,2.9465165466991152,3.2439148486136085,1.7246392022722845,2.6974891635193163,2.691847009358833,1.25519912254961
95,3.5527515467555815,4.3527003622829215,2.948575458020062,3.587958930343767,2.9465165466991152,3.5342213448670634,1.7246392022722845,2.6974891635193163,2.691847009358833,1.5810007701946491
96,3.8307045750833577,4.3527003622829215,2.948575458020062,3.8623912203127246,2.9465165466991152,3.5342213448670634,1.7246392022722845,2.6974891635193163,2.691847009358833,1.5810007701946491
97,3.8307045750833577,4.3527003622829215,3.2478267801234066,3.8623912203127246,2.9465165466991152,3.5342213448670634,1.7246392022722845,2.9989723226177745,2.691847009358833,1.5810007701946491
98,3.8307045750833577,4.59585367146406,3.2478267801234066,3.8623912203127246,3.2459737599345546,3.5342213448670634,2.038364685955056,2.9989723226177745,2.9938943838733394,1.5810007701946491
99,3.8307045750833577,4.59585367146406,3.2478267801234066,3.8623912203127246,3.2459737599345546,3.8140273933836912,2.038364685955056,2.9989723226177745,2.9938943838733394,1.9090900970851843
100,4.097539482278023,4.59585367146406,3.2478267801234066,4.126057462984453,3.2459737599345546,3.8140273933836912,2.038364685955056,2.9989723226177745,2.9938943838733394,1.9090900970851843
101,4.097539482278023,4.59585367146406,3.537742083225882,4.126057462984453,3.2459737599345546,3.8140273933836912,2.038364685955056,3.293183958261348,2.9938943838733394,1.9090900970851843
102,4.097539482278023,4.826849315186142,3.537742083225882,4.126057462984453,3.536074365055915,3.8140273933836912,2.3520986808785502,3.293183958261348,3.2886138133913563,1.9090900970851843
103,4.097539482278023,4.826849315186142,3.537742083225882,4.126057462984453,3.536074365055915,4.082530018748323,2.3520986808785502,3.293183958261348,3.2886138133913563,2.235751550895666
104,4.3527003622829215,4.826849315186142,3.537742083225882,4.378366544918708,3.536074365055915,4.082530018748323,2.3520986808785502,3.293183958261348,3.2886138133913563,2.235751550895666
105,4.3527003622829215,4.826849315186142,3.817196057906628,4.378366544918708,3.536074365055915,4.082530018748323,2.3520986808785502,3.578563543550029,3.2886138133913563,2.235751550895666
106,4.3527003622829215,5.045687293449166,3.817196057906628,4.378366544918708,3.8156951115536577,4.082530018748323,2.6627022299577954,3.578563543550029,3.5744504131670363,2.235751550895666
107,4.3527003622829215,5.045687293449166,3.817196057906628,4.378366544918708,3.8156951115536577,4.339191845106192,2.6627022299577954,3.578563543550029,3.5744504131670363,2.5579898129731995
108,4.59585367146406,5.045687293449166,3.817196057906628,4.618953235836268,3.8156951115536577,4.339191845106192,2.6627022299577954,3.578563543550029,3.5744504131670363,2.5579898129731995
109,4.59585367146406,5.045687293449166,4.085381816818966,4.618953235836268,3.8156951115536577,4.339191845106192,2.6627022299577954,3.8539353721983605,3.5744504131670363,2.5579898129731995
110,4.59585367146406,5.252489182907724,4.085381816818966,4.618953235836268,4.0840309651012925,4.339191845106192,2.967664082412406,3.8539353721983605,3.850233554853667,2.5579898129731995
111,4.59585367146406,5.252489182907724,4.085381816818966,4.618953235836268,4.0840309651012925,4.583696006005003,2.967664082412406,3.8539353721983605,3.850233554853667,2.8734229071262694
112,4.826849315186142,5.252489182907724,4.085381816818966,4.847638923121129,4.0840309651012925,4.583696006005003,2.967664082412406,3.8539353721983605,3.850233554853667,2.8734229071262694
113,4.826849315186142,5.252489182907724,4.341758463369771,4.847638923121129,4.0840309651012925,4.583696006005003,2.967664082412406,4.118447199681525,3.850233554853667,2.8734229071262694
114,4.826849315186142,5.447473821540079,4.341758463369771,4.847638923121129,4.340542696823864,4.583696006005003,3.265006542076516,4.118447199681525,4.115115564071301,2.8734229071262694
115,4.826849315186142,5.447473821540079,4.341758463369771,4.847638923121129,4.340542696823864,4.8159074162729905,3.265006542076516,4.118447199681525,4.115115564071301,3.1801894843189933
116,5.045687293449166,5.447473821540079,4.341758463369771,5.064397940590655,4.340542696823864,4.8159074162729905,3.265006542076516,4.118447199681525,4.115115564071301,3.1801894843189933
117,5.045687293449166,5.447473821540079,4.586005962442224,5.064397940590655,4.340542696823864,4.8159074162729905,3.265006542076516,4.371517307946074,4.115115564071301,3.1801894843189933
118,5.045687293449166,5.630936640616886,4.586005962442224,5.064397940590655,4.584911772550908,4.8159074162729905,3.5532038689836805,4.371517307946074,4.368518835896872,3.1801894843189933
119,5.045687293449166,5.630936640616886,4.586005962442224,5.064397940590655,4.584911772550908,5.03583958442733,3.5532038689836805,4.371517307946074,4.368518835896872,3.47686851700191
120,5.252489182907724,5.630936640616886,4.586005962442224,5.2693287653350644,4.584911772550908,5.03583958442733,3.5532038689836805,4.371517307946074,4.368518835896872,3.47686851700191
121,5.252489182907724,5.80323215766293,4.8179863770664895,5.2693287653350644,4.584911772550908,5.03583958442733,3.5532038689836805,4.612788922560897,4.368518835896872,3.47686851700191
122,5.252489182907724,5.80323215766293,4.8179863770664895,5.2693287653350644,4.817001606164305,5.03583958442733,3.8311116650886468,4.612788922560897,4.610090297716615,3.47686851700191
123,5.252489182907724,5.80323215766293,4.8179863770664895,5.2693287653350644,4.817001606164305,5.2436262447880715,3.8311116650886468,4.612788922560897,4.610090297716615,3.762409848305053
124,5.447473821540079,5.95829812300437,4.8179863770664895,5.462629445724685,4.817001606164305,5.2436262447880715,3.8311116650886468,4.612788922560897,4.610090297716615,3.762409848305053
125,5.447473821540079,5.95829812300437,4.8179863770664895,5.462629445724685,4.817001606164305,5.2436262447880715,3.8311116650886468,4.842091041173295,4.610090297716615,3.762409848305053
126,5.447473821540079,5.95829812300437,4.8179863770664895,5.462629445724685,5.036824355329513,5.2436262447880715,4.097905863282783,4.842091041173295,4.839662278813441,3.762409848305053
127,5.447473821540079,6.097857491811666,5.037710649141479,5.462629445724685,5.036824355329513,5.439497177232392,4.097905863282783,4.842091041173295,4.839662278813441,4.036074228177549
128,5.630936640616886,6.097857491811666,5.037710649141479,5.6445767023830316,5.036824355329513,5.439497177232392,4.097905863282783,4.842091041173295,4.839662278813441,4.036074228177549
129,5.630936640616886,6.097857491811666,5.037710649141479,5.6445767023830316,5.036824355329513,5.439497177232392,4.097905863282783,5.059404846837604,4.839662278813441,4.036074228177549
130,5.630936640616886,6.223460923738233,5.037710649141479,5.6445767023830316,5.244512538600036,5.439497177232392,4.353030105187205,5.059404846837604,5.057218960713736,4.036074228177549
131,5.80323215766293,6.223460923738233,5.245310203030806,5.815508213252461,5.244512538600036,5.623757660739967,4.353030105187205,5.059404846837604,5.057218960713736,4.297381633592495
132,5.80323215766293,6.223460923738233,5.245310203030806,5.815508213252461,5.244512538600036,5.623757660739967,4.353030105187205,5.059404846837604,5.057218960713736,4.297381633592495
133,5.80323215766293,6.336504012472142,5.245310203030806,5.815508213252461,5.244512538600036,5.623757660739967,4.353030105187205,5.2648349809573185,5.057218960713736,4.297381633592495
134,5.95829812300437,6.336504012472142,5.245310203030806,5.969346573034948,5.440294841663159,5.796771075773703,4.596150440077915,5.2648349809573185,5.262867683445837,4.297381633592495
135,5.95829812300437,6.336504012472142,5.441012739650853,5.969346573034948,5.440294841663159,5.796771075773703,4.596150440077915,5.2648349809573185,5.262867683445837,4.546066815642676
136,5.95829812300437,6.438242792332661,5.441012739650853,5.969346573034948,5.440294841663159,5.796771075773703,4.596150440077915,5.2648349809573185,5.262867683445837,4.546066815642676
137,6.097857491811666,6.438242792332661,5.441012739650853,6.107801096839187,5.440294841663159,5.952483149304066,4.596150440077915,5.4585850397847135,5.262867683445837,4.546066815642676
138,6.097857491811666,6.438242792332661,5.441012739650853,6.107801096839187,5.624475558727658,5.952483149304066,4.827116406938611,5.4585850397847135,5.45681447202438,4.546066815642676
139,6.097857491811666,6.529807694207127,5.625121666916582,6.107801096839187,5.624475558727658,5.952483149304066,4.827116406938611,5.4585850397847135,5.45681447202438,4.782041144946896
140,6.223460923738233,6.529807694207127,5.625121666916582,6.2324101682630015,5.624475558727658,6.092624015481393,4.827116406938611,5.4585850397847135,5.45681447202438,4.782041144946896
141,6.223460923738233,6.529807694207127,5.625121666916582,6.2324101682630015,5.797417183962626,6.092624015481393,4.827116406938611,5.640936737037057,5.45681447202438,4.782041144946896
142,6.223460923738233,6.612216105894148,5.797998681332658,6.2324101682630015,5.797417183962626,6.092624015481393,5.0459276760263885,5.640936737037057,5.639343226052756,4.782041144946896
143,6.336504012472142,6.612216105894148,5.797998681332658,6.344558332544435,5.797417183962626,6.218750795040987,5.0459276760263885,5.640936737037057,5.639343226052756,5.005359940233845
144,6.336504012472142,6.612216105894148,5.797998681332658,6.344558332544435,5.953064646674096,6.218750795040987,5.0459276760263885,5.812232244441084,5.639343226052756,5.005359940233845
145,6.336504012472142,6.686383676412466,5.953587994307125,6.344558332544435,5.953064646674096,6.218750795040987,5.0459276760263885,5.812232244441084,5.810798084555214,5.005359940233845
146,6.438242792332661,6.686383676412466,5.953587994307125,6.4454916803977245,5.953064646674096,6.332264896644621,5.252705527227224,5.812232244441084,5.810798084555214,5.005359940233845
147,6.438242792332661,6.686383676412466,5.953587994307125,6.4454916803977245,6.0931473631144195,6.332264896644621,5.252705527227224,5.966398201104709,5.810798084555214,5.216194565013935
148,6.438242792332661,6.753134489878953,6.093618375984146,6.4454916803977245,6.0931473631144195,6.332264896644621,5.252705527227224,5.966398201104709,5.965107457207425,5.216194565013935
149,6.529807694207127,6.753134489878953,6.093618375984146,6.536331693465685,6.0931473631144195,6.4344275880878925,5.252705527227224,5.966398201104709,5.965107457207425,5.216194565013935
150,6.529807694207127,6.753134489878953,6.093618375984146,6.536331693465685,6.219221807910711,6.4344275880878925,5.447668531427629,6.105147562101971,5.965107457207425,5.216194565013935
151,6.529807694207127,6.813210221998791,6.219645719493465,6.536331693465685,6.219221807910711,6.4344275880878925,5.447668531427629,6.105147562101971,6.103985892594416,5.414808665435669
152,6.612216105894148,6.813210221998791,6.219645719493465,6.61808770522685,6.219221807910711,6.526374010386836,5.447668531427629,6.105147562101971,6.103985892594416,5.414808665435669
153,6.612216105894148,6.813210221998791,6.219645719493465,6.61808770522685,6.332688808227373,6.526374010386836,5.447668531427629,6.230021986999507,6.103985892594416,5.414808665435669
154,6.612216105894148,6.867278380906645,6.333070328651852,6.61808770522685,6.332688808227373,6.526374010386836,5.6311118795156805,6.230021986999507,6.228976484442708,5.414808665435669
155,6.686383676412466,6.867278380906645,6.333070328651852,6.691668115811899,6.332688808227373,6.609125790455885,5.6311118795156805,6.230021986999507,6.228976484442708,5.6015380001229165
156,6.686383676412466,6.867278380906645,6.333070328651852,6.691668115811899,6.434809108512368,6.609125790455885,5.6311118795156805,6.342408969407289,6.228976484442708,5.6015380001229165
157,6.686383676412466,6.915939723923714,6.4351524768944,6.691668115811899,6.434809108512368,6.609125790455885,5.803389872671845,6.342408969407289,6.34146801710617,5.6015380001229165
158,6.753134489878953,6.915939723923714,6.4351524768944,6.757890485338442,6.434809108512368,6.68360239251803,5.803389872671845,6.342408969407289,6.34146801710617,5.776773381218358
159,6.753134489878953,6.915939723923714,6.4351524768944,6.757890485338442,6.526717378768865,6.68360239251803,5.803389872671845,6.443557253574293,6.34146801710617,5.776773381218358
160,6.753134489878953,6.959734932639075,6.527026410312693,6.757890485338442,6.526717378768865,6.68360239251803,5.958440066512393,6.443557253574293,6.442710396503286,5.776773381218358
161,6.813210221998791,6.959734932639075,6.527026410312693,6.8174906179123305,6.526717378768865,6.75063133437396,5.958440066512393,6.443557253574293,6.442710396503286,5.934485224204255
162,6.813210221998791,6.959734932639075,6.527026410312693,6.8174906179123305,6.609434821999711,6.75063133437396,5.958440066512393,6.534590709324597,6.442710396503286,5.934485224204255
163,6.813210221998791,6.999150620482901,6.609712950389157,6.8174906179123305,6.609434821999711,6.75063133437396,6.097985240968887,6.534590709324597,6.533828537960691,5.934485224204255
164,6.867278380906645,6.999150620482901,6.609712950389157,6.871130737228831,6.609434821999711,6.810957382044297,6.097985240968887,6.534590709324597,6.533828537960691,6.076425882891562
165,6.867278380906645,6.999150620482901,6.609712950389157,6.871130737228831,6.683880520907473,6.810957382044297,6.097985240968887,6.61652081949987,6.533828537960691,6.076425882891562
166,6.867278380906645,7.034624739542344,6.684130836457975,6.871130737228831,6.683880520907473,6.810957382044297,6.223575897979732,6.61652081949987,6.615834865272355,6.076425882891562
167,6.915939723923714,7.034624739542344,6.684130836457975,6.919406844613681,6.683880520907473,6.8652508249476005,6.223575897979732,6.61652081949987,6.615834865272355,6.204172475710139
168,6.915939723923714,7.034624739542344,6.684130836457975,6.919406844613681,6.750881649924459,6.8652508249476005,6.223575897979732,6.6902579186576165,6.615834865272355,6.204172475710139
169,6.915939723923714,7.066551446695843,6.75110693391991,6.919406844613681,6.750881649924459,6.8652508249476005,6.3366074892894915,6.6902579186576165,6.689640559852852,6.204172475710139
170,6.959734932639075,7.066551446695843,6.75110693391991,6.962855341260045,6.750881649924459,6.9141149235605734,6.3366074892894915,6.6902579186576165,6.689640559852852,6.319144409246858
171,6.959734932639075,7.066551446695843,6.75110693391991,6.962855341260045,6.811182666039746,6.9141149235605734,6.3366074892894915,6.756621307899588,6.689640559852852,6.319144409246858
172,6.959734932639075,7.095285483133991,6.811385421635652,6.962855341260045,6.811182666039746,6.9141149235605734,6.438335921468275,6.756621307899588,6.7560656849753,6.319144409246858
173,6.999150620482901,7.095285483133991,6.811385421635652,7.001958988241774,6.811182666039746,6.9580926123122495,6.438335921468275,6.756621307899588,6.7560656849753,6.422619149429906
