"x","n('S1')"
571,93.3
572,93.3
573,93.5
574,93.5
575,93.9
576,93.9
577,94.3
578,94.3
579,94.5
580,94.5
581,94.9
582,94.9
583,95.3
584,95.3
585,95.5
586,95.5
587,95.9
588,95.9
589,96.3
590,96.3
591,96.5
592,96.5
593,96.9
594,96.9
595,97.3
596,97.3
597,97.5
598,97.5
599,97.9
600,97.9
601,98.3
602,98.3
603,98.5
604,98.5
605,98.9
606,98.9
607,99.3
608,99.3
609,99.5
610,99.5
611,99.9
612,99.9
613,100.3
614,100.3
615,100.5
616,100.5
617,100.9
618,100.9
619,101.3
620,101.3
621,101.5
622,101.5
623,101.9
624,101.9
625,102.3
626,102.3
627,102.5
628,102.5
629,102.9
630,102.9
631,103.3
632,103.3
633,103.5
634,103.5
635,103.9
636,103.9
637,104.3
638,104.3
639,104.5
640,104.5
641,104.9
642,104.9
643,105.3
644,105.3
645,105.5
646,105.5
647,105.9
648,105.9
649,106.3
650,106.3
651,106.5
652,106.5
653,106.9
654,106.9
655,107.3
656,107.3
657,107.5
658,107.5
659,107.9
660,107.9
661,108.3
662,108.3
663,108.5
664,108.5
665,108.9
666,108.9
667,109.3
668,109.3
669,109.5
670,109.5
671,109.9
672,109.9
673,110.3
674,110.3
675,110.5
676,110.5
677,110.9
678,110.9
679,111.3
680,111.3
681,111.5
682,111.5
683,111.9
684,111.9
685,112.3
686,112.3
687,112.5
688,112.5
689,112.9
690,112.9
691,113.3
692,113.3
693,113.5
694,113.5
695,113.9
696,113.9
697,114.3
698,114.3
699,114.5
700,114.5
701,114.9
702,114.9
703,115.3
704,115.3
705,115.5
706,115.5
707,115.9
708,115.9
709,116.3
710,116.3
711,116.5
712,116.5
713,116.9
714,116.9
715,117.3
716,117.3
717,117.5
718,117.5
719,117.9
720,117.9
721,118.3
722,118.3
723,118.5
724,118.5
725,118.9
726,118.9
727,119.3
728,119.3
729,119.5
730,119.5
731,119.9
732,119.9
733,120.3
734,120.3
735,120.5
736,120.5
737,120.9
738,120.9
739,121.3
740,121.3
741,121.5
742,121.5
743,121.9
744,121.9
745,122.3
746,122.3
747,122.5
748,122.5
749,122.9
750,122.9
751,123.3
752,123.3
753,123.5
754,123.5
755,123.9
756,123.9
757,124.3
758,124.3
759,124.5
760,124.5
761,124.9
762,124.9
763,125.3
764,125.3
765,125.5
766,125.5
767,125.9
768,125.9
769,126.3
770,126.3
771,126.5
772,126.5
773,126.9
774,126.9
775,127.3
776,127.3
777,127.5
778,127.5
779,127.9
780,127.9
781,128.3
782,128.3
783,128.5
784,128.5
785,128.9
786,128.9
787,129.3
788,129.3
789,129.5
790,129.5
791,129.9
792,129.9
793,130.3
794,130.3
795,130.5
796,130.5
797,130.9
798,130.9
799,131.3
800,131.3
801,131.5
802,131.5
803,131.9
804,131.9
805,132.3
806,132.3
807,132.5
808,132.5
809,132.9
810,132.9
811,133.3
812,133.3
813,133.5
814,133.5
815,134.44444444444446
816,134.44444444444446
817,134.88888888888889
818,134.88888888888889
819,135.0
820,135.0
821,135.44444444444446
822,135.44444444444446
823,135.88888888888889
824,135.88888888888889
825,136.0
826,136.0
827,136.44444444444446
828,136.44444444444446
829,136.88888888888889
830,136.88888888888889
831,137.0
832,137.0
833,137.44444444444446
834,137.44444444444446
835,137.88888888888889
836,137.88888888888889
837,138.0
838,138.0
839,138.44444444444446
840,138.44444444444446
841,138.88888888888889
842,138.88888888888889
843,139.0
844,139.0
845,139.44444444444446
846,139.44444444444446
847,139.88888888888889
848,139.88888888888889
849,140.375
850,140.375
851,140.875
852,140.875
853,141.25
854,141.25
855,141.375
856,141.375
857,141.875
858,141.875
859,142.25
860,142.25
861,142.375
862,142.375
863,142.875
864,142.875
865,143.25
866,143.25
867,143.375
868,143.375
869,143.875
870,143.875
871,144.25
872,144.25
873,144.375
874,144.375
875,144.875
876,144.875
877,145.57142857142858
878,145.57142857142858
879,145.71428571428572
880,145.71428571428572
881,146.14285714285714
882,146.14285714285714
883,146.57142857142858
884,146.57142857142858
885,147.0
886,147.0
887,147.5
888,147.5
889,147.83333333333334
890,147.83333333333334
891,148.0
892,148.0
893,149.0
894,149.0
895,150.0
896,150.0
897,150.66666666666666
898,150.66666666666666
899,151.33333333333334
900,151.33333333333334
901,151.66666666666666
902,151.66666666666666
903,151.66666666666666
904,151.66666666666666
905,152.33333333333334
906,152.33333333333334
907,152.66666666666666
908,152.66666666666666
909,152.66666666666666
910,152.66666666666666
911,153.33333333333334
912,153.33333333333334
913,153.66666666666666
914,153.66666666666666
915,153.66666666666666
916,153.66666666666666
917,154.33333333333334
918,154.33333333333334
919,154.66666666666666
920,154.66666666666666
921,154.66666666666666
922,154.66666666666666
923,155.33333333333334
924,155.33333333333334
925,155.66666666666666
926,155.66666666666666
927,155.66666666666666
928,155.66666666666666
929,156.33333333333334
930,156.33333333333334
931,157.0
932,157.0
933,157.0
934,157.0
935,157.5
936,157.5
937,158.0
938,158.0
939,158.0
940,158.0
941,158.5
942,158.5
943,159.0
944,159.0
945,159.0
946,159.0
947,160.0
948,160.0
