"x","p(('S1', 'S2'), 'R1')"
92,0.01798414025146871
93,0.01798414025146871
94,0.01798414025146871
95,0.01798414025146871
96,0.024955572715348165
97,0.017747075326616048
98,0.017747075326616048
99,0.017747075326616048
100,0.024578709444339097
101,0.018083297809649786
102,0.018083297809649786
103,0.018083297809649786
104,0.024918769200948442
105,0.018906890679862953
106,0.018906890679862953
107,0.018906890679862953
108,0.025859794078356504
109,0.020175133208288638
110,0.020175133208288638
111,0.020175133208288638
112,0.027336944709065183
113,0.021871103812465785
114,0.021871103812465785
115,0.021871103812465785
116,0.029315813221113114
117,0.023993201269826937
118,0.023993201269826937
119,0.023993201269826937
120,0.03177982399667001
121,0.026548340179458042
122,0.026548340179458042
123,0.026548340179458042
124,0.03472209815573029
125,0.02954717693982753
126,0.02954717693982753
127,0.02954717693982753
128,0.03813990027737168
129,0.0330005313277406
130,0.0330005313277406
131,0.0330005313277406
132,0.04203068242677091
133,0.036916593099466176
134,0.036916593099466176
135,0.036916593099466176
136,0.04638921323217326
137,0.04129872997344098
138,0.04129872997344098
139,0.04129872997344098
140,0.05120553033145849
141,0.04614383183151391
142,0.04614383183151391
143,0.04614383183151391
144,0.05646358296300773
145,0.05144118042104322
146,0.05144118042104322
147,0.05144118042104322
148,0.06214049001767711
149,0.05717184848829836
150,0.05717184848829836
151,0.05717184848829836
152,0.06820635693279209
153,0.06330862230947948
154,0.06330862230947948
155,0.07462459064531214
156,0.07462459064531214
157,0.07462459064531214
158,0.08636988003693329
159,0.08636988003693329
160,0.08636988003693329
161,0.09834604718349346
162,0.09834604718349346
163,0.09834604718349346
164,0.11036728575351089
165,0.11036728575351089
166,0.11036728575351089
167,0.12226801989018568
168,0.12226801989018568
169,0.12226801989018568
170,0.13390737663937569
171,0.13390737663937569
172,0.13390737663937569
173,0.14517095024294707
174,0.14517095024294707
175,0.14517095024294707
176,0.1559704591646283
177,0.1559704591646283
178,0.1559704591646283
179,0.16624193403835666
180,0.16624193403835666
181,0.16624193403835666
182,0.17594301405322058
183,0.17594301405322058
184,0.17594301405322058
185,0.1850498193121778
186,0.1850498193121778
187,0.1850498193121778
188,0.1935537436895199
189,0.1935537436895199
190,0.1935537436895199
191,0.20145839903750584
192,0.20145839903750584
193,0.20145839903750584
194,0.20877684809172894
195,0.20877684809172894
196,0.20877684809172894
197,0.21552919299763795
198,0.21552919299763795
199,0.21552919299763795
200,0.22174053734305113
201,0.22174053734305113
202,0.22174053734305113
203,0.22743930816537838
204,0.22743930816537838
205,0.22743930816537838
206,0.23265590634247899
207,0.23265590634247899
208,0.23265590634247899
209,0.23742164516423572
210,0.23742164516423572
211,0.23742164516423572
212,0.24176793452353015
213,0.24176793452353015
214,0.24176793452353015
215,0.2457256696449591
216,0.2457256696449591
217,0.2457256696449591
218,0.2493247868703378
219,0.2493247868703378
220,0.2493247868703378
221,0.25259395358779413
222,0.25259395358779413
223,0.25259395358779413
224,0.2555603641945602
225,0.2555603641945602
226,0.2555603641945602
227,0.2582496185910123
228,0.2582496185910123
229,0.2582496185910123
230,0.26068566388671127
231,0.26068566388671127
232,0.26068566388671127
233,0.2628907836607462
234,0.2628907836607462
235,0.2628907836607462
236,0.2648856222411161
237,0.2648856222411161
238,0.2648856222411161
239,0.26668923407915257
240,0.26668923407915257
241,0.26668923407915257
242,0.26831915044589055
243,0.26831915044589055
244,0.26831915044589055
245,0.26979145742751365
246,0.26979145742751365
247,0.26979145742751365
248,0.2711208806067654
249,0.2711208806067654
250,0.2711208806067654
251,0.27232087294280455
252,0.27232087294280455
253,0.27232087294280455
254,0.27340370325357677
255,0.27340370325357677
256,0.27340370325357677
257,0.27438054340574614
258,0.27438054340574614
259,0.27438054340574614
260,0.27526155286424503
261,0.27526155286424503
262,0.27526155286424503
263,0.27605595967708163
264,0.27605595967708163
265,0.27605595967708163
266,0.27677213729626154
267,0.27677213729626154
268,0.27677213729626154
269,0.27741767688296587
270,0.27741767688296587
271,0.27741767688296587
272,0.2779994549309745
273,0.2779994549309745
274,0.2779994549309745
275,0.27852369618000133
276,0.27852369618000133
277,0.27852369618000133
278,0.278996031890702
279,0.278996031890702
280,0.278996031890702
281,0.27942155362406174
282,0.27942155362406174
283,0.27942155362406174
284,0.27980486271635896
285,0.27980486271635896
286,0.27980486271635896
287,0.28015011567219184
288,0.28015011567219184
289,0.28015011567219184
290,0.2804610657163287
291,0.2804610657163287
292,0.2804610657163287
293,0.28074110075363695
294,0.28074110075363695
295,0.28074110075363695
296,0.2809932779876114
297,0.2809932779876114
298,0.2809932779876114
299,0.28122035544404633
300,0.28122035544404633
301,0.28122035544404633
302,0.28142482063870267
303,0.28142482063870267
304,0.28142482063870267
305,0.2816089166175917
306,0.2816089166175917
307,0.2816089166175917
308,0.2817746655866373
309,0.2817746655866373
310,0.2817746655866373
311,0.281923890334668
312,0.281923890334668
313,0.281923890334668
314,0.2820582336404404
315,0.2820582336404404
316,0.2820582336404404
317,0.28217917584109414
318,0.28217917584109414
319,0.28217917584109414
320,0.28228805072634083
321,0.28228805072634083
322,0.28228805072634083
323,0.28238605991002164
324,0.28238605991002164
325,0.28238605991002164
326,0.2824742858185259
327,0.2824742858185259
328,0.2824742858185259
329,0.2825537034240661
330,0.2825537034240661
331,0.2825537034240661
332,0.2826251908399784
333,0.2826251908399784
334,0.2826251908399784
335,0.2826895388850992
336,0.2826895388850992
337,0.2826895388850992
338,0.282747459714851
339,0.282747459714851
340,0.282747459714851
341,0.282799594607955
342,0.282799594607955
343,0.282799594607955
344,0.2828465209896325
345,0.2828465209896325
346,0.2828465209896325
347,0.28288875876476033
348,0.28288875876476033
349,0.28288875876476033
350,0.282926776027645
351,0.282926776027645
352,0.282926776027645
353,0.2829609942088606
354,0.2829609942088606
355,0.2829609942088606
356,0.2829917927139151
357,0.2829917927139151
358,0.2829917927139151
359,0.28301951310331946
360,0.28301951310331946
361,0.28301951310331946
362,0.28304446285891977
363,0.28304446285891977
364,0.28304446285891977
365,0.28306691877705004
366,0.28306691877705004
367,0.28306691877705004
368,0.2830871300251689
369,0.2830871300251689
370,0.2830871300251689
371,0.2831053208950977
372,0.2831053208950977
373,0.2831053208950977
374,0.28312169328276987
375,0.28312169328276987
376,0.28312169328276987
377,0.28313642892149143
378,0.28313642892149143
379,0.28313642892149143
380,0.28314969139307783
381,0.28314969139307783
382,0.28314969139307783
383,0.28316162793885175
384,0.28316162793885175
385,0.28316162793885175
386,0.28317237109033117
387,0.28317237109033117
388,0.28317237109033117
389,0.28318204013748605
390,0.28318204013748605
391,0.28318204013748605
392,0.2831907424506882
393,0.2831907424506882
394,0.2831907424506882
395,0.2831985746708852
396,0.2831985746708852
397,0.2831985746708852
398,0.2832056237810954
399,0.2832056237810954
400,0.2832056237810954
401,0.28321196807102955
402,0.28321196807102955
403,0.28321196807102955
404,0.28321767800547276
405,0.28321767800547276
406,0.28321767800547276
407,0.2832228170060077
408,0.2832228170060077
409,0.2832228170060077
410,0.28322744215471274
411,0.28322744215471274
412,0.28322744215471274
413,0.28323160482760784
414,0.28323160482760784
415,0.28323160482760784
416,0.2832353512648524
417,0.2832353512648524
418,0.2832353512648524
419,0.2832387230839995
420,0.2832387230839995
421,0.2832387230839995
422,0.28324175774198984
423,0.28324175774198984
424,0.28324175774198984
425,0.28324448895099485
426,0.28324448895099485
427,0.28324448895099485
428,0.28324694705271836
429,0.28324694705271836
430,0.28324694705271836
431,0.283249159355301
432,0.283249159355301
433,0.283249159355301
434,0.2832511504365606
435,0.2832511504365606
436,0.2832511504365606
437,0.2832529424169318
438,0.2832529424169318
439,0.2832529424169318
440,0.2832545552051285
441,0.2832545552051285
442,0.2832545552051285
443,0.28325600671925394
444,0.28325600671925394
445,0.28325600671925394
446,0.28325731308581314
447,0.28325731308581314
448,0.28325731308581314
449,0.28325848881883203
