"x","w('S1')"
214,7.163239047692381
215,7.163239047692381
216,7.163239047692381
217,7.182304324030875
218,7.182304324030875
219,7.182304324030875
220,7.19946307273552
221,7.19946307273552
222,7.19946307273552
223,7.214905946569702
224,7.214905946569702
225,7.214905946569702
226,7.228804533020464
227,7.228804533020464
228,7.228804533020464
229,7.241313260826151
230,7.241313260826151
231,7.241313260826151
232,7.252571115851269
233,7.252571115851269
234,7.252571115851269
235,7.262703185373875
236,7.262703185373875
237,7.262703185373875
238,7.27182204794422
239,7.27182204794422
240,7.27182204794422
241,7.280029024257532
242,7.280029024257532
243,7.280029024257532
244,7.287415302939512
245,7.287415302939512
246,7.287415302939512
247,7.2940629537532935
248,7.2940629537532935
249,7.2940629537532935
250,7.300045839485697
251,7.300045839485697
252,7.300045839485697
253,7.30543043664486
254,7.30543043664486
255,7.30543043664486
256,7.310276574088107
257,7.310276574088107
258,7.310276574088107
259,7.31463809778703
260,7.31463809778703
261,7.31463809778703
262,7.31856346911606
263,7.31856346911606
264,7.31856346911606
265,7.322096303312187
266,7.322096303312187
267,7.322096303312187
268,7.3252758540887015
269,7.3252758540887015
270,7.3252758540887015
271,7.328137449787564
272,7.328137449787564
273,7.328137449787564
274,7.330712885916541
275,7.330712885916541
276,7.330712885916541
277,7.3330307784326205
278,7.3330307784326205
279,7.3330307784326205
280,7.3351168816970915
281,7.3351168816970915
282,7.3351168816970915
283,7.336994374635116
284,7.336994374635116
285,7.336994374635116
286,7.338684118279337
287,7.338684118279337
288,7.338684118279337
289,7.340204887559136
290,7.340204887559136
291,7.340204887559136
292,7.341573579910956
293,7.341573579910956
294,7.341573579910956
295,7.342805403027594
296,7.342805403027594
297,7.342805403027594
298,7.343914043832568
299,7.343914043832568
300,7.343914043832568
301,7.344911820557044
302,7.344911820557044
303,7.344911820557044
304,7.345809819609073
305,7.345809819609073
306,7.345809819609073
307,7.3466180187558985
308,7.3466180187558985
309,7.3466180187558985
310,7.347345397988041
311,7.347345397988041
312,7.347345397988041
313,7.34800003929697
314,7.34800003929697
315,7.34800003929697
316,7.348589216475006
317,7.348589216475006
318,7.348589216475006
319,7.349119475935239
320,7.349119475935239
321,7.349119475935239
322,7.349596709449448
323,7.349596709449448
324,7.349596709449448
325,7.350026219612236
326,7.350026219612236
327,7.350026219612236
328,7.350412778758745
329,7.350412778758745
330,7.350412778758745
331,7.350760681990604
332,7.350760681990604
333,7.350760681990604
334,7.351073794899277
335,7.351073794899277
336,7.351073794899277
337,7.351355596517082
338,7.351355596517082
339,7.351355596517082
340,7.351609217973107
341,7.351609217973107
342,7.351609217973107
343,7.35183747728353
344,7.35183747728353
345,7.35183747728353
346,7.3520429106629095
347,7.3520429106629095
348,7.3520429106629095
349,7.352227800704352
350,7.352227800704352
351,7.352227800704352
352,7.3523942017416495
353,7.3523942017416495
354,7.3523942017416495
355,7.352543962675218
356,7.352543962675218
357,7.352543962675218
358,7.352678747515429
359,7.352678747515429
360,7.352678747515429
361,7.352800053871619
362,7.352800053871619
363,7.352800053871619
364,7.352909229592191
365,7.352909229592191
366,7.352909229592191
367,7.353007487740705
368,7.353007487740705
369,7.353007487740705
370,7.3530959200743675
371,7.3530959200743675
372,7.3530959200743675
373,7.353175509174664
374,7.353175509174664
375,7.353175509174664
376,7.35324713936493
377,7.35324713936493
378,7.35324713936493
379,7.35331160653617
380,7.35331160653617
381,7.35331160653617
382,7.353369626990286
383,7.353369626990286
384,7.353369626990286
385,7.353421845398991
386,7.353421845398991
387,7.353421845398991
388,7.353468841966825
389,7.353468841966825
390,7.353468841966825
391,7.3535111388778756
392,7.3535111388778756
393,7.3535111388778756
394,7.353549206097821
395,7.353549206097821
396,7.353549206097821
397,7.353583466595771
398,7.353583466595771
399,7.353583466595771
400,7.353614301043927
401,7.353614301043927
402,7.353614301043927
403,7.353642052047268
404,7.353642052047268
405,7.353642052047268
406,7.353667027950274
407,7.353667027950274
408,7.353667027950274
409,7.353689506262979
410,7.353689506262979
411,7.353689506262979
412,7.353709736744414
413,7.353709736744414
414,7.353709736744414
415,7.353727944177706
416,7.353727944177706
417,7.353727944177706
418,7.353744330867668
419,7.353744330867668
420,7.353744330867668
421,7.3537590788886344
422,7.3537590788886344
423,7.3537590788886344
424,7.353772352107504
425,7.353772352107504
426,7.353772352107504
427,7.353784298004487
428,7.353784298004487
429,7.353784298004487
430,7.353795049311771
431,7.353795049311771
432,7.353795049311771
433,7.353804725488327
434,7.353804725488327
435,7.353804725488327
436,7.353813434047228
437,7.353813434047228
438,7.353813434047228
439,7.353821271750238
440,7.353821271750238
441,7.353821271750238
442,7.353828325682947
443,7.353828325682947
444,7.353828325682947
445,7.3538346742223855
446,7.3538346742223855
447,7.3538346742223855
448,7.35384038790788
