"x","v('S1', 'R1')"
343,7.351578276803345
344,7.351809630230743
345,7.351809630230743
346,7.351809630230743
347,7.352017848315402
348,7.352017848315402
349,7.352017848315402
350,7.352205244591595
351,7.352205244591595
352,7.352205244591595
353,7.352373901240168
354,7.352373901240168
355,7.352373901240168
356,7.352525692223884
357,7.352525692223884
358,7.352525692223884
359,7.352662304109229
360,7.352662304109229
361,7.352662304109229
362,7.352785254806039
363,7.352785254806039
364,7.352785254806039
365,7.352895910433168
366,7.352895910433168
367,7.352895910433168
368,7.352995500497585
369,7.352995500497585
370,7.352995500497585
371,7.353085131555559
372,7.353085131555559
373,7.353085131555559
374,7.353165799507736
375,7.353165799507736
376,7.353165799507736
377,7.353238400664695
378,7.353238400664695
379,7.353238400664695
380,7.353303741705959
381,7.353303741705959
382,7.353303741705959
383,7.353362548643096
384,7.353362548643096
385,7.353362548643096
386,7.3534154748865195
387,7.3534154748865195
388,7.3534154748865195
389,7.353463108505601
390,7.353463108505601
391,7.353463108505601
392,7.353505978762773
393,7.353505978762773
394,7.353505978762773
395,7.353544561994229
396,7.353544561994229
397,7.353544561994229
398,7.353579286902539
399,7.353579286902539
400,7.353579286902539
401,7.353610539320018
402,7.353610539320018
403,7.353610539320018
404,7.353638666495749
405,7.353638666495749
406,7.353638666495749
407,7.3536639809539075
408,7.3536639809539075
409,7.3536639809539075
410,7.35368676396625
411,7.35368676396625
412,7.35368676396625
413,7.353707268677358
414,7.353707268677358
415,7.353707268677358
416,7.353725722917355
417,7.353725722917355
418,7.353725722917355
419,7.353742331733352
420,7.353742331733352
421,7.353742331733352
422,7.35375727966775
423,7.35375727966775
424,7.35375727966775
425,7.353770732808708
426,7.353770732808708
427,7.353770732808708
428,7.35378284063557
429,7.35378284063557
430,7.35378284063557
431,7.353793737679746
432,7.353793737679746
433,7.353793737679746
434,7.353803545019504
435,7.353803545019504
436,7.353803545019504
437,7.353812371625287
438,7.353812371625287
439,7.353812371625287
440,7.353820315570491
441,7.353820315570491
442,7.353820315570491
443,7.353827465121175
444,7.353827465121175
445,7.353827465121175
446,7.353833899716791
447,7.353833899716791
448,7.353833899716791
449,7.353839690852845
