"x","v('S1', 'R1')"
122,3.8060430079296728
123,3.860946931174774
124,3.893228627194552
125,4.016102785574131
126,4.068013165286234
127,4.121048656002403
128,4.162987651234504
129,4.244457442432897
130,4.311690852129663
131,4.379412468975759
132,4.4096784653936725
133,4.503896385471712
134,4.559147915463688
135,4.6150166068658445
136,4.658646458081578
137,4.7408991034454875
138,4.784978652636104
139,4.851497266935992
140,4.886301370110528
141,4.957216887855852
142,5.0105348685846725
143,5.067721979564973
144,5.112236179704838
145,5.172167697540647
146,5.216872148756751
147,5.281415165457785
148,5.316214103190194
149,5.385901630466478
150,5.419366843994949
151,5.4738009451095895
152,5.535822225235085
153,5.5935257551165645
154,5.618919013189319
155,5.678848807079144
156,5.7292514689763525
157,5.777636498705851
158,5.808473748834485
159,5.857766717784885
160,5.8997047854012
161,5.951652064780495
162,5.974131939009552
163,6.0156216118622075
164,6.060718653998014
165,6.103819109532651
166,6.120479626154184
167,6.164624941345999
168,6.201738286480754
169,6.238299234197956
170,6.258531554007353
171,6.313036220291527
172,6.326531238754969
173,6.36503645487743
174,6.395744372625504
175,6.427033835581051
176,6.4434220146266625
177,6.490123320495303
178,6.519001735142988
179,6.533751096284038
180,6.576500169553507
181,6.602490742736421
182,6.615765167763368
183,6.654239333705888
184,6.677630849570514
185,6.6895778320947645
186,6.724204581443031
187,6.745256945721193
188,6.751496681175011
189,6.782660755588452
190,6.806120432256809
191,6.811736194165244
192,6.839783861137342
193,6.860897570138862
194,6.865951755856453
195,6.89119465613134
196,6.910196994232709
197,6.914745761378541
198,6.937464371625938
199,6.954566475917169
200,6.958660366348418
201,6.979107115571077
202,6.994499009433187
203,6.998183510821311
204,7.016585585121703
205,7.0304382895976
206,7.033754340846912
207,7.050316207717268
208,7.062783641745573
209,7.065768087869953
210,7.080673768053272
211,7.091894458678747
212,7.094580460190691
213,7.107995572355678
214,7.118094193918607
215,7.120511595279356
216,7.1325851962278435
217,7.141673955634478
218,7.143849616859152
219,7.154715857712792
220,7.162895741178765
221,7.1648538362809715
222,7.174633453049246
223,7.181995348168622
224,7.183757633760607
225,7.192559288852054
226,7.1991849944594914
227,7.200771051492279
228,7.208692541074582
229,7.214655676121277
230,7.216083127450784
231,7.223212468074857
232,7.2285792896168815
233,7.229863995813439
234,7.236280402375104
235,7.241110541762926
236,7.242266777339827
237,7.248041543245327
238,7.2523886686943655
239,7.253429280713578
240,7.258626570028528
241,7.262538982932663
242,7.263475533749954
243,7.268153094133408
244,7.27167426574713
245,7.272517161482691
246,7.2767269658278
247,7.279896020280151
248,7.280654626442155
249,7.284443450352752
250,7.287295599359867
251,7.287978344905672
252,7.291388286425212
253,7.2939552205316165
254,7.29456969152284
255,7.297638638890423
256,7.299948879586185
257,7.300501903478287
258,7.303263956109113
259,7.305343172735301
260,7.305840894238193
261,7.308326741605936
262,7.310198036569503
263,7.310645985922105
264,7.312883248553075
265,7.314567414020286
266,7.314970568437628
267,7.316984104805501
268,7.31849985372599
269,7.318862692701598
270,7.320674875432684
271,7.322039049461125
272,7.322365604539172
273,7.323996568997148
274,7.325224325622744
275,7.325518225192987
276,7.326986093205166
277,7.328091074168205
278,7.328355583781422
279,7.329676664992382
280,7.330671147859116
281,7.330909206511012
282,7.332098179600877
283,7.332993214180938
284,7.333207466967645
285,7.334277542748524
286,7.335083073870578
287,7.335275901378614
288,7.336238969581403
289,7.336963947591251
290,7.337137492348484
291,7.338004253730996
292,7.338656733939859
293,7.3388129242213695
294,7.339593009465631
295,7.3401802416536075
296,7.340320812906965
297,7.3410228896267995
298,7.341551398595979
299,7.341677912724002
300,7.342309781771853
301,7.342785439844112
302,7.342899302559333
303,7.3434679847024
304,7.343896076967437
305,7.343998553411135
306,7.344510367339893
307,7.344895650378426
308,7.344987879177755
309,7.345448511713639
310,7.345795266448316
311,7.345878272367711
312,7.346292841650007
313,7.346604920911216
314,7.346679626238672
315,7.347052738592739
316,7.347333609927828
317,7.3474008447225385
318,7.347736645841198
319,7.347989430042778
320,7.348049941358019
321,7.348352162364813
322,7.348579668146234
323,7.348634128329951
324,7.348906127236063
325,7.349110882439343
326,7.349159896604688
327,7.3494046956201915
328,7.349588975303144
329,7.349633088051952
330,7.349853407165904
331,7.35001925888056
332,7.35005896035449
333,7.350257247557046
334,7.350406514100238
335,7.350442245426774
336,7.350620703909074
337,7.350755043797948
338,7.35078720199183
339,7.3509478146259015
340,7.351068720525886
341,7.351097662900381
342,7.351242214271044
343,7.351351029581029
344,7.351377077718074
345,7.3515071739516715
346,7.35160510773066
347,7.3516285510540005
348,7.351745637664237
349,7.351833778065329
350,7.351854877056335
351,7.351960255005548
352,7.352039581366528
353,7.352058570458434
354,7.352153410612726
355,7.352224804337608
356,7.352241894520323
357,7.352327250659187
358,7.352391505011579
359,7.352406886176023
360,7.352483706700999
361,7.352541535618156
362,7.352555378666153
363,7.352624517138632
364,7.352676563164072
365,7.352689021907271
366,7.352751246532503
367,7.352798087955398
368,7.352809300824278
369,7.352865302986986
370,7.352907460267592
371,7.352917551849582
372,7.35296795379602
373,7.353005895348566
374,7.353014977772358
375,7.353060339524153
376,7.353094486921442
377,7.353102661102855
378,7.353143486679469
379,7.353174219337032
380,7.353181576100303
381,7.3532183191192555
382,7.353245978511062
383,7.353252599598005
384,7.353285668315064
385,7.353310561767688
386,7.353316520745939
387,7.353346282591291
388,7.353368686698651
389,7.353374049779077
390,7.353400835439894
391,7.35342099913652
392,7.353425825908903
393,7.353449933003638
394,7.353468080330602
395,7.353472424425746
396,7.353494120811007
397,7.353510453405273
398,7.353514363090904
399,7.35353388983764
400,7.3535485891724806
401,7.353552107889547
402,7.353569681961609
403,7.353582911362965
404,7.353586078208325
405,7.353601894873181
406,7.353613801334403
407,7.353616651495227
408,7.353607780174049
409,7.35361968663527
410,7.353621948266007
411,7.353636183264377
412,7.353646899079475
413,7.35364893454714
414,7.353661746045672
415,7.353671390279262
416,7.3536732222001575
417,7.353684752548838
418,7.3536934323590675
419,7.353695081087874
420,7.353705458401687
421,7.353713270230894
422,7.35371475408682
423,7.3537240936692525
424,7.35373112431554
425,7.353719161837916
426,7.3537286181651265
427,7.353735074598144
428,7.353736426761857
429,7.353744937456347
430,7.353750748246063
431,7.353751965193405
432,7.353759624818446
433,7.35376485452919
434,7.353765949781797
435,7.353772843444334
436,7.353777550184004
437,7.353778535911351
438,7.353784740207633
439,7.353781852402453
440,7.353782866293438
441,7.353788491173789
442,7.35379284826994
443,7.353787121561254
444,7.353793027685623
445,7.3537966323858805
446,7.353797590512863
447,7.353795472785686
448,7.353789352942585
449,7.353772580701526
450,7.353780402171741
451,7.3537845037391065
452,7.3537845037391065
453,7.3537915430623
454,7.353795234472929
455,7.353795234472929
456,7.353801569863802
457,7.353804892133368
458,7.353804892133368
459,7.3538105939851555
460,7.353813584027765
461,7.353813584027765
462,7.3538187156943735
463,7.353821406732721
464,7.353821406732721
465,7.353826025232668
466,7.353822931259767
467,7.353822931259767
468,7.35382654962993
469,7.353829819241523
470,7.353829819241523
471,7.35383307577467
472,7.3538360184251035
473,7.353833193480686
474,7.353839055240351
