"x","p(('S1', 'S2'), 'R1')"
218,0.24347579613092316
219,0.24536144653605757
220,0.2468195089234586
221,0.24719476168470256
222,0.24892141905301993
223,0.2502523756667857
224,0.2505921477862838
225,0.2521700572249536
226,0.2533830342114965
227,0.25369047859443583
228,0.2551299227153625
229,0.25623381106193205
230,0.25651184193701554
231,0.2578229456691764
232,0.25882630087234537
233,0.25907760278080405
234,0.26027018908184096
235,0.26118116183249873
236,0.2614082006007141
237,0.2624916880243511
238,0.2633179798848384
239,0.2635230148301363
240,0.26450634883315627
241,0.2652551876440006
242,0.265440284440747
243,0.26633189538638674
244,0.26701002593078027
245,0.26717706970606525
246,0.2679848516056527
247,0.26859853781398507
248,0.2687492461549331
249,0.26948055120834147
250,0.27003558686775503
251,0.27017152251117044
252,0.27083316741933483
253,0.2713348929494793
254,0.27145747599365777
255,0.27205575680785665
256,0.272509080171305
257,0.2726195997032608
258,0.2731603126459586
259,0.27356973288483993
260,0.27366935795706976
261,0.2741578242061139
262,0.2745274564438106
263,0.2746172463656417
264,0.27505833924983364
265,0.2753919402779195
266,0.2754728542095735
267,0.27587102763279675
268,0.2761720214286998
269,0.2762449272831438
270,0.27660424448981746
271,0.2768757471892778
272,0.2769414298590898
273,0.27726559188816446
274,0.27751043587673624
275,0.277569604811661
276,0.27786197817068153
277,0.27808273506747927
278,0.2781360312339584
279,0.2783996744683244
280,0.278598676859031
281,0.27864667911643004
282,0.27888436805985434
283,0.2790637298997418
284,0.27910696082980235
285,0.2793212124066923
286,0.2794828480622286
287,0.27952177928886496
288,0.27971487380333904
289,0.2798605157362387
290,0.27989557277249755
291,0.2800695746663945
292,0.28020078978945906
293,0.280232356447525
294,0.2803891335446018
295,0.28050733829656777
296,0.2805357606953154
297,0.280677001973706
298,0.2807834761723285
299,0.28080906637525416
300,0.2809362983274242
301,0.28103219786754735
302,0.2810552371820588
303,0.2811698388327478
304,0.2812562073002487
305,0.2812769492673492
306,0.2813801659267449
307,0.2814579452008405
308,0.28147661830227105
309,0.28156957413503286
310,0.2816396140511754
311,0.28165642415912034
312,0.28174013365072936
313,0.2818032007947167
314,0.28181833338727486
315,0.2818937117882145
316,0.2819504974895993
317,0.28196411965338974
318,0.28203199247938393
319,0.2820831200690986
320,0.28209538230862685
321,0.2821564939719864
322,0.2822025253655378
323,0.2822135632373056
324,0.28226858488066936
325,0.2823100265444861
326,0.2823199621322847
327,0.28236949873192657
328,0.2824068070865814
329,0.2824157503329732
330,0.28246034713455787
331,0.2824939334447526
332,0.2825019833524133
333,0.2825421316977517
334,0.28257236649519885
335,0.2825796122105592
336,0.2826157548096404
337,0.2826429718913587
338,0.28264949368185277
339,0.28268202938027087
340,0.28270652942136676
341,0.28271239955655025
342,0.28274168764446517
343,0.28276374146121475
344,0.2827690250070617
345,0.2827953891120446
346,0.2828152406080326
347,0.2828199961428483
348,0.28284372774539956
349,0.28286159657062127
350,0.2828658768302088
351,0.28288723843739677
352,0.28290332238758037
353,0.28290717484657646
354,0.28292640285613946
355,0.28294088003709644
356,0.28294434743272723
357,0.2829616547170979
358,0.2829746854966534
359,0.2829778063005643
360,0.2829933845376172
361,0.2830051133055955
362,0.28300792214886134
363,0.2830219439237335
364,0.2830325006785753
365,0.28303502873450376
366,0.2830476494345906
367,0.28305715121343766
368,0.2830594265423306
369,0.28307078606550057
370,0.28307933823299336
371,0.2830813860926259
372,0.2830916103868124
373,0.2830993077964047
374,0.28310115092161137
375,0.28311035337222784
376,0.28311728141249876
377,0.28311894026692863
378,0.28312722294698334
379,0.2831334584842321
380,0.2831349514870304
381,0.28314240628339693
382,0.283148018510719
383,0.28314936224062404
384,0.283156071868631
385,0.28316112307068597
386,0.283162332449783
387,0.2831683713671091
388,0.28317291760889685
389,0.2831740060680516
390,0.2831794412978515
391,0.2831835330450043
392,0.2831845126727969
393,0.2831894045450163
394,0.2831930872223799
395,0.28319396889918125
396,0.2831983717181466
397,0.28320168621276065
398,0.2832024797314299
399,0.2832064423770086
400,0.28320942549099826
401,0.28321013966553443
402,0.28321370613444524
403,0.2832163909927921
404,0.283217033756139
405,0.28322024364934745
406,0.2832226600670209
407,0.28322323855910714
408,0.28322143774795466
409,0.28322385420627216
410,0.28322431324319464
411,0.28322720225663733
412,0.2832293771020441
413,0.2832297902387386
414,0.2832323903928701
415,0.28323434778040163
416,0.2832347196062328
417,0.28323705977899716
418,0.2832388214493742
419,0.2832391560948951
420,0.28324126227795987
421,0.28324284779879383
422,0.2832431489816037
423,0.28324504456869887
424,0.28324647155161986
425,0.2832440435104739
426,0.28324596281276193
427,0.28324727325368526
428,0.28324754770938954
429,0.2832492750979354
430,0.28325045450496167
431,0.2832507015161962
432,0.2832522561792415
433,0.2832533176538231
434,0.2832535399648257
435,0.28325493917238315
436,0.28325589450619554
437,0.28325609458682
438,0.2832573538823831
439,0.28325676771869845
440,0.28325697351658075
441,0.28325811520904554
442,0.28325899958579154
443,0.2832578372094238
444,0.2832590359938244
445,0.2832597676532614
446,0.2832599621333404
447,0.28325953227293577
448,0.2832582900815901
449,0.28325488571003105
450,0.28325647326657216
451,0.28325730577794
452,0.28325730577794
453,0.2832587345859106
454,0.28325948384993954
455,0.28325948384993954
456,0.2832607697828507
457,0.283261444123553
458,0.283261444123553
459,0.28326260146782056
460,0.28326320837694435
461,0.28326320837694435
462,0.2832642499905497
463,0.2832647962107794
464,0.2832647962107794
465,0.2832657336660734
466,0.283265105653199
467,0.283265105653199
468,0.2832658401034502
469,0.28326650376522255
470,0.28326650376522255
471,0.283267164772419
472,0.28326776206962306
473,0.2832671886642778
474,0.28326837848042363
