"x","p('S1', 'R0')"
93,0.0580115871387636
94,0.0580115871387636
95,0.0580115871387636
96,0.0580115871387636
97,0.04251712356196326
98,0.04251712356196326
99,0.04251712356196326
100,0.04251712356196326
101,0.03105434955054
102,0.03105434955054
103,0.03105434955054
104,0.03105434955054
105,0.02271278285283515
106,0.02271278285283515
107,0.02271278285283515
108,0.02271278285283515
109,0.02271278285283515
110,0.02271278285283515
111,0.016696178110204293
112,0.016696178110204293
113,0.016696178110204293
114,0.016696178110204293
115,0.012369763401775802
116,0.012369763401775802
117,0.012369763401775802
118,0.012369763401775802
119,0.009254774010179398
120,0.009254774010179398
121,0.009254774010179398
122,0.009254774010179398
123,0.007002080281487424
124,0.007002080281487424
125,0.007002080281487424
126,0.007002080281487424
127,0.005362112096488075
128,0.005362112096488075
129,0.005362112096488075
130,0.005362112096488075
131,0.004158384740520854
132,0.004158384740520854
133,0.004158384740520854
134,0.004158384740520854
135,0.0032666669488425003
136,0.0032666669488425003
137,0.0032666669488425003
138,0.0032666669488425003
139,0.002599534639717231
140,0.002599534639717231
141,0.002599534639717231
142,0.002599534639717231
143,0.0020952986038809285
144,0.0020952986038809285
145,0.0020952986038809285
146,0.0020952986038809285
147,0.0017102192845578046
148,0.0017102192845578046
149,0.0017102192845578046
150,0.0017102192845578046
151,0.0014130892390962508
152,0.0014130892390962508
153,0.0014130892390962508
154,0.0011814803467095015
155,0.0011814803467095015
156,0.0011814803467095015
157,0.0010056093227850608
158,0.0010056093227850608
159,0.0010056093227850608
160,0.0008697855990864673
161,0.0008697855990864673
162,0.0008697855990864673
163,0.00076327867268296
164,0.00076327867268296
165,0.00076327867268296
166,0.0006786052381990981
167,0.0006786052381990981
168,0.0006786052381990981
169,0.0006104510804335718
170,0.0006104510804335718
171,0.0006104510804335718
172,0.0005549783637622527
173,0.0005549783637622527
174,0.0005549783637622527
175,0.0005093718721624628
176,0.0005093718721624628
177,0.0005093718721624628
178,0.00047153635440084455
179,0.00047153635440084455
180,0.00047153635440084455
181,0.0004398912131374332
182,0.0004398912131374332
183,0.0004398912131374332
184,0.0004132290070573698
185,0.0004132290070573698
186,0.0004132290070573698
187,0.00039061647582904656
188,0.00039061647582904656
189,0.00039061647582904656
190,0.000371324340221334
191,0.000371324340221334
192,0.000371324340221334
193,0.00035477685806951204
194,0.00035477685806951204
195,0.00035477685806951204
196,0.00034051512962536914
197,0.00034051512962536914
198,0.00034051512962536914
199,0.00032817009536397374
200,0.00032817009536397374
201,0.00032817009536397374
202,0.00031744244932286686
203,0.00031744244932286686
204,0.00031744244932286686
205,0.00030808754311930704
206,0.00030808754311930704
207,0.00030808754311930704
208,0.00029990393044356195
209,0.00029990393044356195
210,0.00029990393044356195
211,0.0002927245942025363
212,0.0002927245942025363
213,0.0002927245942025363
214,0.0002864101695626437
215,0.0002864101695626437
216,0.0002864101695626437
217,0.00028084366550694477
218,0.00028084366550694477
219,0.00028084366550694477
220,0.00027592632121132497
221,0.00027592632121132497
222,0.00027592632121132497
223,0.00027157432887824355
224,0.00027157432887824355
225,0.00027157432887824355
226,0.00026771622329946527
227,0.00026771622329946527
228,0.00026771622329946527
229,0.00026429078827908554
230,0.00026429078827908554
231,0.00026429078827908554
232,0.00026124536658349144
233,0.00026124536658349144
234,0.00026124536658349144
235,0.0002585344870769862
236,0.0002585344870769862
237,0.0002585344870769862
238,0.00025611874279974267
239,0.00025611874279974267
240,0.00025611874279974267
241,0.0002539638688211441
242,0.0002539638688211441
243,0.0002539638688211441
244,0.0002520399800915443
245,0.0002520399800915443
246,0.0002520399800915443
247,0.0002503209381788205
248,0.0002503209381788205
249,0.0002503209381788205
250,0.00024878382240818385
251,0.00024878382240818385
252,0.00024878382240818385
253,0.0002474084860322288
254,0.0002474084860322288
255,0.0002474084860322288
256,0.00024617718201641896
257,0.00024617718201641896
258,0.00024617718201641896
259,0.00024507424610952503
260,0.00024507424610952503
261,0.00024507424610952503
262,0.00024408582728494395
263,0.00024408582728494395
264,0.00024408582728494395
265,0.0002431996575418747
266,0.0002431996575418747
267,0.0002431996575418747
268,0.00024240485456160374
269,0.00024240485456160374
270,0.00024240485456160374
271,0.000241691751912188
272,0.000241691751912188
273,0.000241691751912188
274,0.00024105175245218055
275,0.00024105175245218055
276,0.00024105175245218055
277,0.00024047720135257072
278,0.00024047720135257072
279,0.00024047720135257072
280,0.0002399612757757948
281,0.0002399612757757948
282,0.0002399612757757948
283,0.00023949788875252795
284,0.00023949788875252795
285,0.00023949788875252795
286,0.00023908160520511084
287,0.00023908160520511084
288,0.00023908160520511084
289,0.00023870756839979693
290,0.00023870756839979693
291,0.00023870756839979693
292,0.00023837143538334816
293,0.00023837143538334816
294,0.00023837143538334816
295,0.00023806932018456976
296,0.00023806932018456976
297,0.00023806932018456976
298,0.0002377977437474211
299,0.0002377977437474211
300,0.0002377977437474211
301,0.000237553589716742
302,0.000237553589716742
303,0.000237553589716742
304,0.00023733406532626793
305,0.00023733406532626793
306,0.00023733406532626793
307,0.00023713666674619378
308,0.00023713666674619378
309,0.00023713666674619378
310,0.00023695914833785428
311,0.00023695914833785428
312,0.00023695914833785428
313,0.00023679949533919283
314,0.00023679949533919283
315,0.00023679949533919283
316,0.00023665589956904006
317,0.00023665589956904006
318,0.00023665589956904006
319,0.0002365267377928457
320,0.0002365267377928457
321,0.0002365267377928457
322,0.00023641055243902115
323,0.00023641055243902115
324,0.00023641055243902115
325,0.00023630603439480155
326,0.00023630603439480155
327,0.00023630603439480155
328,0.0002362120076446181
329,0.0002362120076446181
330,0.0002362120076446181
331,0.00023612741554328388
332,0.00023612741554328388
333,0.00023612741554328388
334,0.0002360513085415899
335,0.0002360513085415899
336,0.0002360513085415899
337,0.00023598283320379142
338,0.00023598283320379142
339,0.00023598283320379142
340,0.0002359212223754536
341,0.0002359212223754536
342,0.0002359212223754536
343,0.00023586578637665306
344,0.00023586578637665306
345,0.00023586578637665306
346,0.00023581590510993996
347,0.00023581590510993996
348,0.00023581590510993996
349,0.00023577102098507486
350,0.00023577102098507486
351,0.00023577102098507486
352,0.00023573063257359628
353,0.00023573063257359628
354,0.00023573063257359628
355,0.00023569428891597938
356,0.00023569428891597938
357,0.00023569428891597938
358,0.00023566158441268209
359,0.00023566158441268209
360,0.00023566158441268209
361,0.0002356321542379071
362,0.0002356321542379071
363,0.0002356321542379071
364,0.00023560567022155244
365,0.00023560567022155244
366,0.00023560567022155244
367,0.00023558183715071025
368,0.00023558183715071025
369,0.00023558183715071025
370,0.00023556038944728372
371,0.00023556038944728372
372,0.00023556038944728372
373,0.0002355410881829161
374,0.0002355410881829161
375,0.0002355410881829161
376,0.00023552371839653425
377,0.00023552371839653425
378,0.00023552371839653425
379,0.0002355080866834645
380,0.0002355080866834645
381,0.0002355080866834645
382,0.00023549401902832855
383,0.00023549401902832855
384,0.00023549401902832855
385,0.00023548135885683092
386,0.00023548135885683092
387,0.00023548135885683092
388,0.00023546996528413277
389,0.00023546996528413277
390,0.00023546996528413277
391,0.00023545971153981802
392,0.00023545971153981802
393,0.00023545971153981802
394,0.00023545048355151993
395,0.00023545048355151993
396,0.00023545048355151993
397,0.00023544217867112337
398,0.00023544217867112337
399,0.00023544217867112337
400,0.00023543470452910598
401,0.00023543470452910598
402,0.00023543470452910598
403,0.00023542797800405878
404,0.00023542797800405878
405,0.00023542797800405878
406,0.00023542192429575393
407,0.00023542192429575393
408,0.00023542192429575393
409,0.00023541647609130878
410,0.00023541647609130878
411,0.00023541647609130878
412,0.00023541157281505923
413,0.00023541157281505923
414,0.00023541157281505923
415,0.00023540715995371114
416,0.00023540715995371114
417,0.00023540715995371114
418,0.0002354031884491906
419,0.0002354031884491906
420,0.0002354031884491906
421,0.00023539961415238218
422,0.00023539961415238218
423,0.00023539961415238218
424,0.00023539639733163468
425,0.00023539639733163468
426,0.00023539639733163468
427,0.00023539350223052925
428,0.00023539350223052925
429,0.00023539350223052925
430,0.00023539089666996336
431,0.00023539089666996336
432,0.00023539089666996336
433,0.00023538855169010143
434,0.00023538855169010143
435,0.00023538855169010143
436,0.00023538644122818973
437,0.00023538644122818973
438,0.00023538644122818973
439,0.00023538454182864008
440,0.00023538454182864008
441,0.00023538454182864008
442,0.0002353828323821437
443,0.0002353828323821437
444,0.0002353828323821437
445,0.00023538129389090643
446,0.00023538129389090643
447,0.00023538129389090643
448,0.00023537990925738645
