"x","p('S1', 'R0')"
93,0.0580115871387636
94,0.0580115871387636
95,0.0580115871387636
96,0.04251712356196326
97,0.04251712356196326
98,0.04251712356196326
99,0.04251712356196326
100,0.03105434955054
101,0.03105434955054
102,0.03105434955054
103,0.03105434955054
104,0.02271278285283515
105,0.02271278285283515
106,0.02271278285283515
107,0.02271278285283515
108,0.016696178110204293
109,0.016696178110204293
110,0.016696178110204293
111,0.016696178110204293
112,0.012369763401775802
113,0.012369763401775802
114,0.012369763401775802
115,0.012369763401775802
116,0.0092547740101794
117,0.0092547740101794
118,0.0092547740101794
119,0.0092547740101794
120,0.0070020802814874245
121,0.0070020802814874245
122,0.0070020802814874245
123,0.0070020802814874245
124,0.005362112096488075
125,0.005362112096488075
126,0.005362112096488075
127,0.005362112096488075
128,0.004158384740520854
129,0.004158384740520854
130,0.004158384740520854
131,0.004158384740520854
132,0.0032666669488425003
133,0.0032666669488425003
134,0.0032666669488425003
135,0.0032666669488425003
136,0.0025995346397172303
137,0.0025995346397172303
138,0.0025995346397172303
139,0.0025995346397172303
140,0.0020952986038809285
141,0.0020952986038809285
142,0.0020952986038809285
143,0.0020952986038809285
144,0.0017102192845578044
145,0.0017102192845578044
146,0.0017102192845578044
147,0.0017102192845578044
148,0.0014130892390962508
149,0.0014130892390962508
150,0.0014130892390962508
151,0.0011814803467095015
152,0.0011814803467095015
153,0.0011814803467095015
154,0.0010056093227850608
155,0.0010056093227850608
156,0.0010056093227850608
157,0.0008697855990864673
158,0.0008697855990864673
159,0.0008697855990864673
160,0.00076327867268296
161,0.00076327867268296
162,0.00076327867268296
163,0.0006786052381990981
164,0.0006786052381990981
165,0.0006786052381990981
166,0.0006104510804335718
167,0.0006104510804335718
168,0.0006104510804335718
169,0.0005549783637622527
170,0.0005549783637622527
171,0.0005549783637622527
172,0.0005093718721624628
173,0.0005093718721624628
174,0.0005093718721624628
175,0.00047153635440084455
176,0.00047153635440084455
177,0.00047153635440084455
178,0.0004398912131374332
179,0.0004398912131374332
180,0.0004398912131374332
181,0.0004132290070573698
182,0.0004132290070573698
183,0.0004132290070573698
184,0.00039061647582904656
185,0.00039061647582904656
186,0.00039061647582904656
187,0.000371324340221334
188,0.000371324340221334
189,0.000371324340221334
190,0.00035477685806951204
191,0.00035477685806951204
192,0.00035477685806951204
193,0.00034051512962536914
194,0.00034051512962536914
195,0.00034051512962536914
196,0.00032817009536397374
197,0.00032817009536397374
198,0.00032817009536397374
199,0.00031744244932286686
200,0.00031744244932286686
201,0.00031744244932286686
202,0.00030808754311930704
203,0.00030808754311930704
204,0.00030808754311930704
205,0.00029990393044356195
206,0.00029990393044356195
207,0.00029990393044356195
208,0.0002927245942025363
209,0.0002927245942025363
210,0.0002927245942025363
211,0.0002864101695626437
212,0.0002864101695626437
213,0.0002864101695626437
214,0.00028084366550694477
215,0.00028084366550694477
216,0.00028084366550694477
217,0.00027592632121132497
218,0.00027592632121132497
219,0.00027592632121132497
220,0.00027157432887824355
221,0.00027157432887824355
222,0.00027157432887824355
223,0.00026771622329946527
224,0.00026771622329946527
225,0.00026771622329946527
226,0.00026429078827908554
227,0.00026429078827908554
228,0.00026429078827908554
229,0.00026124536658349144
230,0.00026124536658349144
231,0.00026124536658349144
232,0.0002585344870769862
233,0.0002585344870769862
234,0.0002585344870769862
235,0.00025611874279974267
236,0.00025611874279974267
237,0.00025611874279974267
238,0.0002539638688211441
239,0.0002539638688211441
240,0.0002539638688211441
241,0.0002520399800915443
242,0.0002520399800915443
243,0.0002520399800915443
244,0.0002503209381788205
245,0.0002503209381788205
246,0.0002503209381788205
247,0.00024878382240818385
248,0.00024878382240818385
249,0.00024878382240818385
250,0.0002474084860322288
251,0.0002474084860322288
252,0.0002474084860322288
253,0.00024617718201641896
254,0.00024617718201641896
255,0.00024617718201641896
256,0.00024507424610952503
257,0.00024507424610952503
258,0.00024507424610952503
259,0.00024408582728494395
260,0.00024408582728494395
261,0.00024408582728494395
262,0.0002431996575418747
263,0.0002431996575418747
264,0.0002431996575418747
265,0.00024240485456160374
266,0.00024240485456160374
267,0.00024240485456160374
268,0.000241691751912188
269,0.000241691751912188
270,0.000241691751912188
271,0.00024105175245218055
272,0.00024105175245218055
273,0.00024105175245218055
274,0.00024047720135257072
275,0.00024047720135257072
276,0.00024047720135257072
277,0.0002399612757757948
278,0.0002399612757757948
279,0.0002399612757757948
280,0.00023949788875252795
281,0.00023949788875252795
282,0.00023949788875252795
283,0.00023908160520511084
284,0.00023908160520511084
285,0.00023908160520511084
286,0.00023870756839979693
287,0.00023870756839979693
288,0.00023870756839979693
289,0.00023837143538334816
290,0.00023837143538334816
291,0.00023837143538334816
292,0.00023806932018456976
293,0.00023806932018456976
294,0.00023806932018456976
295,0.0002377977437474211
296,0.0002377977437474211
297,0.0002377977437474211
298,0.000237553589716742
299,0.000237553589716742
300,0.000237553589716742
301,0.00023733406532626793
302,0.00023733406532626793
303,0.00023733406532626793
304,0.00023713666674619378
305,0.00023713666674619378
306,0.00023713666674619378
307,0.00023695914833785428
308,0.00023695914833785428
309,0.00023695914833785428
310,0.00023679949533919283
311,0.00023679949533919283
312,0.00023679949533919283
313,0.00023665589956904006
314,0.00023665589956904006
315,0.00023665589956904006
316,0.0002365267377928457
317,0.0002365267377928457
318,0.0002365267377928457
319,0.00023641055243902115
320,0.00023641055243902115
321,0.00023641055243902115
322,0.00023630603439480155
323,0.00023630603439480155
324,0.00023630603439480155
325,0.0002362120076446181
326,0.0002362120076446181
327,0.0002362120076446181
328,0.00023612741554328388
329,0.00023612741554328388
330,0.00023612741554328388
331,0.0002360513085415899
332,0.0002360513085415899
333,0.0002360513085415899
334,0.00023598283320379142
335,0.00023598283320379142
336,0.00023598283320379142
337,0.0002359212223754536
338,0.0002359212223754536
339,0.0002359212223754536
340,0.00023586578637665306
341,0.00023586578637665306
342,0.00023586578637665306
343,0.00023581590510993996
344,0.00023581590510993996
345,0.00023581590510993996
346,0.00023577102098507486
347,0.00023577102098507486
348,0.00023577102098507486
349,0.00023573063257359628
350,0.00023573063257359628
351,0.00023573063257359628
352,0.00023569428891597938
353,0.00023569428891597938
354,0.00023569428891597938
355,0.00023566158441268209
356,0.00023566158441268209
357,0.00023566158441268209
358,0.0002356321542379071
359,0.0002356321542379071
360,0.0002356321542379071
361,0.00023560567022155244
362,0.00023560567022155244
363,0.00023560567022155244
364,0.00023558183715071025
365,0.00023558183715071025
366,0.00023558183715071025
367,0.00023556038944728372
368,0.00023556038944728372
369,0.00023556038944728372
370,0.0002355410881829161
371,0.0002355410881829161
372,0.0002355410881829161
373,0.00023552371839653425
374,0.00023552371839653425
375,0.00023552371839653425
376,0.0002355080866834645
377,0.0002355080866834645
378,0.0002355080866834645
379,0.00023549401902832855
380,0.00023549401902832855
381,0.00023549401902832855
382,0.00023548135885683092
383,0.00023548135885683092
384,0.00023548135885683092
385,0.00023546996528413277
386,0.00023546996528413277
387,0.00023546996528413277
388,0.00023545971153981802
389,0.00023545971153981802
390,0.00023545971153981802
391,0.00023545048355151993
392,0.00023545048355151993
393,0.00023545048355151993
394,0.00023544217867112337
395,0.00023544217867112337
396,0.00023544217867112337
397,0.00023543470452910598
398,0.00023543470452910598
399,0.00023543470452910598
400,0.00023542797800405878
401,0.00023542797800405878
402,0.00023542797800405878
403,0.00023542192429575393
404,0.00023542192429575393
405,0.00023542192429575393
406,0.00023541647609130878
407,0.00023541647609130878
408,0.00023541647609130878
409,0.00023541157281505923
410,0.00023541157281505923
411,0.00023541157281505923
412,0.00023540715995371114
413,0.00023540715995371114
414,0.00023540715995371114
415,0.0002354031884491906
416,0.0002354031884491906
417,0.0002354031884491906
418,0.00023539961415238218
419,0.00023539961415238218
420,0.00023539961415238218
421,0.00023539639733163468
422,0.00023539639733163468
423,0.00023539639733163468
424,0.00023539350223052925
425,0.00023539350223052925
426,0.00023539350223052925
427,0.00023539089666996336
428,0.00023539089666996336
429,0.00023539089666996336
430,0.00023538855169010143
431,0.00023538855169010143
432,0.00023538855169010143
433,0.00023538644122818973
434,0.00023538644122818973
435,0.00023538644122818973
436,0.00023538454182864008
437,0.00023538454182864008
438,0.00023538454182864008
439,0.0002353828323821437
440,0.0002353828323821437
441,0.0002353828323821437
442,0.00023538129389090643
443,0.00023538129389090643
444,0.00023538129389090643
445,0.00023537990925738645
