"x","v('S1', 'R1')"
327,7.349033156660079
328,7.349033156660079
329,7.349033156660079
330,7.349519022101804
331,7.349519022101804
332,7.349519022101804
333,7.349956300999357
334,7.349956300999357
335,7.349956300999357
336,7.350349852007154
337,7.350349852007154
338,7.350349852007154
339,7.350704047914172
340,7.350704047914172
341,7.350704047914172
342,7.351022824230488
343,7.351022824230488
344,7.351022824230488
345,7.351309722915172
346,7.351309722915172
347,7.351309722915172
348,7.351567931731387
349,7.351567931731387
350,7.351567931731387
351,7.351800319665982
352,7.351800319665982
353,7.351800319665982
354,7.3520094688071165
355,7.3520094688071165
356,7.3520094688071165
357,7.352197703034138
358,7.352197703034138
359,7.352197703034138
360,7.352367113838457
361,7.352367113838457
362,7.352367113838457
363,7.352519583562344
364,7.352519583562344
365,7.352519583562344
366,7.352656806313843
367,7.352656806313843
368,7.352656806313843
369,7.352780306790192
370,7.352780306790192
371,7.352780306790192
372,7.352891457218906
373,7.352891457218906
374,7.352891457218906
375,7.352991492604748
376,7.352991492604748
377,7.352991492604748
378,7.353081524452007
379,7.353081524452007
380,7.353081524452007
381,7.353162553114539
382,7.353162553114539
383,7.353162553114539
384,7.353235478910818
385,7.353235478910818
386,7.353235478910818
387,7.353301112127469
388,7.353301112127469
389,7.353301112127469
390,7.353360182022455
391,7.353360182022455
392,7.353360182022455
393,7.353413344927943
394,7.353413344927943
395,7.353413344927943
396,7.353461191542881
397,7.353461191542881
398,7.353461191542881
399,7.353504253496326
400,7.353504253496326
401,7.353504253496326
402,7.353543009254427
403,7.353543009254427
404,7.353543009254427
405,7.353577889436717
406,7.353577889436717
407,7.353577889436717
408,7.353609281600778
409,7.353609281600778
410,7.353609281600778
411,7.353637534548433
412,7.353637534548433
413,7.353637534548433
414,7.353662962201323
415,7.353662962201323
416,7.353662962201323
417,7.353685847088924
418,7.353685847088924
419,7.353685847088924
420,7.353706443487765
421,7.353706443487765
422,7.353706443487765
423,7.353724980246721
424,7.353724980246721
425,7.353724980246721
426,7.353741663329782
427,7.353741663329782
428,7.353741663329782
429,7.353756678104537
430,7.353756678104537
431,7.353756678104537
432,7.353770191401816
433,7.353770191401816
434,7.353770191401816
435,7.353782353369367
436,7.353782353369367
437,7.353782353369367
438,7.353793299140164
439,7.353793299140164
440,7.353793299140164
441,7.3538031503338805
442,7.3538031503338805
443,7.3538031503338805
444,7.3538120164082255
445,7.3538120164082255
446,7.3538120164082255
447,7.353819995875136
448,7.353819995875136
449,7.353819995875136
450,7.353827177395355
451,7.353827177395355
452,7.353827177395355
453,7.353833640763552
454,7.353833640763552
455,7.353833640763552
456,7.35383945779493
