"x","w('S1')"
216,7.181788946510142
217,7.1989992329668615
218,7.1989992329668615
219,7.1989992329668615
220,7.214488490777908
221,7.214488490777908
222,7.214488490777908
223,7.22842882280785
224,7.22842882280785
225,7.22842882280785
226,7.240975121634799
227,7.240975121634799
228,7.240975121634799
229,7.252266790579052
230,7.252266790579052
231,7.252266790579052
232,7.262429292628879
233,7.262429292628879
234,7.262429292628879
235,7.271575544473724
236,7.271575544473724
237,7.271575544473724
238,7.279807171134085
239,7.279807171134085
240,7.279807171134085
241,7.287215635128409
242,7.287215635128409
243,7.287215635128409
244,7.293883252723301
245,7.293883252723301
246,7.293883252723301
247,7.299884108558704
248,7.299884108558704
249,7.299884108558704
250,7.305284878810567
251,7.305284878810567
252,7.305284878810567
253,7.310145572037243
254,7.310145572037243
255,7.310145572037243
256,7.314520195941252
257,7.314520195941252
258,7.314520195941252
259,7.318457357454859
260,7.318457357454859
261,7.318457357454859
262,7.322000802817106
263,7.322000802817106
264,7.322000802817106
265,7.325189903643128
266,7.325189903643128
267,7.325189903643128
268,7.328060094386548
269,7.328060094386548
270,7.328060094386548
271,7.330643266055627
272,7.330643266055627
273,7.330643266055627
274,7.332968120557797
275,7.332968120557797
276,7.332968120557797
277,7.33506048960975
278,7.33506048960975
279,7.33506048960975
280,7.336943621756508
281,7.336943621756508
282,7.336943621756508
283,7.338638440688591
284,7.338638440688591
285,7.338638440688591
286,7.340163777727465
287,7.340163777727465
288,7.340163777727465
289,7.341536581062452
290,7.341536581062452
291,7.341536581062452
292,7.34277210406394
293,7.34277210406394
294,7.34277210406394
295,7.3438840747652785
296,7.3438840747652785
297,7.3438840747652785
298,7.344884848396484
299,7.344884848396484
300,7.344884848396484
301,7.345785544664569
302,7.345785544664569
303,7.345785544664569
304,7.346596171305845
305,7.346596171305845
306,7.346596171305845
307,7.347325735282993
308,7.347325735282993
309,7.347325735282993
310,7.347982342862427
311,7.347982342862427
312,7.347982342862427
313,7.348573289683918
314,7.348573289683918
315,7.348573289683918
316,7.349105141823259
317,7.349105141823259
318,7.349105141823259
319,7.349583808748666
320,7.349583808748666
321,7.349583808748666
322,7.350014608981533
323,7.350014608981533
324,7.350014608981533
325,7.3504023291911125
326,7.3504023291911125
327,7.3504023291911125
328,7.350751277379734
329,7.350751277379734
330,7.350751277379734
331,7.351065330749494
332,7.351065330749494
333,7.351065330749494
334,7.351347978782277
335,7.351347978782277
336,7.351347978782277
337,7.351602362011782
338,7.351602362011782
339,7.351602362011782
340,7.351831306918337
341,7.351831306918337
342,7.351831306918337
343,7.352037357334236
344,7.352037357334236
345,7.352037357334236
346,7.352222802708545
347,7.352222802708545
348,7.352222802708545
349,7.352389703545423
350,7.352389703545423
351,7.352389703545423
352,7.352539914298614
353,7.352539914298614
354,7.352539914298614
355,7.352675103976486
356,7.352675103976486
357,7.352675103976486
358,7.352796774686571
359,7.352796774686571
360,7.352796774686571
361,7.352906278325647
362,7.352906278325647
363,7.352906278325647
364,7.353004831600815
365,7.353004831600815
366,7.353004831600815
367,7.353093529548467
368,7.353093529548467
369,7.353093529548467
370,7.353173357701353
371,7.353173357701353
372,7.353173357701353
373,7.35324520303895
374,7.35324520303895
375,7.35324520303895
376,7.353309863842789
377,7.353309863842789
378,7.353309863842789
379,7.353368058566243
380,7.353368058566243
381,7.353368058566243
382,7.353420433817352
383,7.353420433817352
384,7.353420433817352
385,7.35346757154335
386,7.35346757154335
387,7.35346757154335
388,7.353509995496748
389,7.353509995496748
390,7.353509995496748
391,7.353548177054806
392,7.353548177054806
393,7.353548177054806
394,7.353582540457059
395,7.353582540457059
396,7.353582540457059
397,7.353613467519086
398,7.353613467519086
399,7.353613467519086
400,7.3536413018749105
401,7.3536413018749105
402,7.3536413018749105
403,7.353666352795153
404,7.353666352795153
405,7.353666352795153
406,7.35368889862337
407,7.35368889862337
408,7.35368889862337
409,7.353709189868766
410,7.353709189868766
411,7.353709189868766
412,7.353727451989623
413,7.353727451989623
414,7.353727451989623
415,7.353743887898394
416,7.353743887898394
417,7.353743887898394
418,7.353758680216288
419,7.353758680216288
420,7.353758680216288
421,7.353771993302392
422,7.353771993302392
423,7.353771993302392
424,7.353783975079886
425,7.353783975079886
426,7.353783975079886
427,7.353794758679631
428,7.353794758679631
429,7.353794758679631
430,7.353804463919401
431,7.353804463919401
432,7.353804463919401
433,7.353813198635194
434,7.353813198635194
435,7.353813198635194
436,7.353821059879408
437,7.353821059879408
438,7.353821059879408
439,7.3538281349992
440,7.3538281349992
441,7.3538281349992
442,7.353834502607013
443,7.353834502607013
444,7.353834502607013
445,7.3538402334540445
