"x","p('S1', 'R0')"
214,0.0003077223598227161
215,0.00030654094937500304
216,0.0003056645361025923
217,0.0002981148901362289
218,0.000297069969053243
219,0.0002962900077010126
220,0.0002900372633164894
221,0.000289111413935996
222,0.000288416506074894
223,0.00028319039845636133
224,0.0002823687415162439
225,0.00028174898377471925
226,0.00027734545521284796
227,0.00027661522138668646
228,0.00027606198224423335
229,0.0002723248349387243
230,0.0002716750192130934
231,0.00027118075387827224
232,0.00026798888994364594
233,0.00026740997092155434
234,0.0002669680669862498
235,0.00026422648107335
236,0.00026371019152790265
237,0.0002633148396319058
238,0.00026094817090908755
239,0.00026048730906972056
240,0.00026013339400042485
241,0.00025808124906042773
242,0.0002576695224853037
243,0.00025735253106200885
244,0.0002555660490017665
245,0.00025519794468359896
246,0.0002549138874981486
247,0.00025335318755543564
248,0.0002530238632744876
249,0.0002527692079271305
250,0.0002514014718224018
251,0.0002511066648085103
252,0.00025087827872561405
253,0.00024967629472752103
254,0.00024941224450213
255,0.0002492073457776228
256,0.0002481483923200131
257,0.0002479117752177149
258,0.00024772789020337276
259,0.0002467928717890767
260,0.00024658074514928677
261,0.000246415671745887
262,0.00024558844413666753
263,0.0002453981985420066
264,0.00024524997432597625
265,0.0002445168130719356
266,0.0002443461313148579
267,0.0002442130057826642
268,0.00024356218425769478
269,0.0002434090059591416
270,0.0002432894162915321
271,0.00024271086809207567
272,0.0002425733590893358
273,0.0002424659089352724
274,0.00024195095579455304
275,0.0002418274815706862
276,0.00024173092243084935
277,0.0002412720534019217
278,0.0002411611559541987
279,0.00024107437080975067
280,0.0002406650618631151
281,0.00024056543950925227
282,0.00024048742839587935
283,0.00024012199409933983
284,0.0002400324838027487
285,0.0002399623510750437
286,0.00023963582191309578
287,0.00023955538377574636
288,0.00023949232684447353
289,0.0002392003471610294
290,0.00023912805078783427
291,0.00023907135014393852
292,0.00023881009277687266
293,0.0002387451052610927
294,0.0002386941156265751
295,0.0002384602101330033
296,0.00023840178544992115
297,0.00023835592791781744
298,0.00023814639992899086
299,0.00023809386955647526
300,0.00023805262460085334
301,0.00023786484434185976
302,0.00023781760895262902
303,0.0002377805102053683
304,0.00023761214860205923
305,0.0002375696706944
306,0.00023753629939899596
307,0.0002373852904984489
308,0.00023734708785060326
309,0.0002373170679147572
310,0.00023718157658539924
311,0.00023714721643442463
312,0.0002371202100130432
313,0.0002369986040808518
314,0.0002369676979399684
315,0.00023694340148867817
316,0.00023683422761765048
317,0.00023680642665733316
318,0.00023678456740392856
319,0.00023668653015068594
320,0.00023666152107835033
321,0.00023664185386591637
322,0.00023655379743633826
323,0.00023653129881769092
324,0.00023651360327862835
325,0.00023643449559376142
326,0.00023641425456594596
327,0.00023639833259089666
328,0.00023632725133392675
329,0.00023630904066668858
330,0.00023629471413651702
331,0.00023623083450532208
332,0.00023621444997167835
333,0.00023620155872430278
334,0.000236144142657384
335,0.00023612940067985338
336,0.0002361178006869038
337,0.0002360661873661674
338,0.00023605292290858402
339,0.00023604248463966198
340,0.0002359960821030602
341,0.00023598414678146023
342,0.00023597475373623406
343,0.00023593303145783034
344,0.00023592229184692432
345,0.00023591383923746444
346,0.0002358763215529855
347,0.000235866657667383
348,0.00023585905123505447
349,0.00023582531150817939
350,0.00023581661543985844
351,0.00023580977039278387
352,0.0002357794258318788
353,0.00023577160052744195
354,0.00023576544058604714
355,0.00023573814763327319
356,0.0002357311057963374
357,0.00023572556233582238
358,0.00023570101256090392
359,0.00023569467566656545
360,0.00023568968694632716
361,0.00023566760338608557
362,0.0002356619007958108
363,0.0002356574112668936
364,0.00023563754515918426
365,0.00023563241332572716
366,0.00023562837300831427
367,0.00023561050087545876
368,0.00023560588262851382
369,0.00023560224655230495
370,0.00023558616759466333
371,0.00023558201149894586
372,0.00023557873920001306
373,0.00023556427296512694
374,0.00023556053274344978
375,0.00023555758781182385
376,0.00023554457210870779
377,0.00023554120612340087
378,0.0002355385557962373
379,0.0002355268448279883
380,0.00023552381561470388
381,0.00023552143041040579
382,0.0002355108931014317
383,0.00023550816694999506
384,0.00023550602033914483
385,0.00023549653883604056
386,0.00023549408541356166
387,0.000235492153522939
388,0.0002354836218504267
389,0.00023548141386238035
390,0.00023547967520872408
391,0.00023547199806416602
392,0.0002354700109495904
393,0.00023546844620010092
394,0.00023546153787193106
395,0.00023545974952929004
396,0.00023545834128617773
397,0.00023545212468321753
398,0.00023545051522382514
399,0.00023544924783048025
400,0.00023544365361052817
401,0.0002354422051367511
402,0.00023544106450335993
403,0.00023543603029070815
404,0.0002354347266964455
405,0.0002354337001430947
406,0.00023542916982573838
407,0.000235427996616932
408,0.000235427072732444
409,0.00023542299583073902
410,0.00023542193996389698
411,0.00023542110847881519
412,0.00023541743957821698
413,0.00023541648931513665
414,0.00023541574098743834
415,0.0002354124392287324
416,0.00023541158400579255
417,0.0002354142012544026
418,0.00023541089972232493
419,0.00023541019836000293
420,0.0002354095248787334
421,0.00023540989669833324
422,0.00023540918657945616
423,0.00023540865920974196
424,0.00023540565104173482
425,0.0002354050119432291
426,0.00023540453731456826
427,0.00023540183009882571
428,0.00023540125491704227
429,0.00023540381611129212
430,0.00023540103167192164
431,0.0002354006180860494
432,0.0002354001787219792
433,0.0002354006417310049
434,0.00023540020747091057
435,0.00023539995300457994
436,0.00023539732191198829
437,0.00023540549059480483
438,0.00023540514706737436
439,0.00023540967972415205
440,0.00023540897623684816
441,0.00023540897623684816
442,0.00023540545599458495
443,0.00023540482286140175
444,0.00023540482286140175
445,0.0002354016547423625
446,0.0002354010849268637
447,0.0002354010849268637
448,0.00023539823369991388
449,0.00023540676837931006
450,0.00023540676837931006
451,0.00023540352823091137
452,0.00023540283591415138
453,0.00023542576257091631
454,0.00023541993045623412
455,0.00023541993045623412
456,0.00023541993045623412
457,0.00023541468167648968
458,0.00023541468167648968
459,0.00023541468167648968
460,0.00023540995787472781
461,0.00023540995787472781
462,0.00023540995787472781
463,0.00023540570653414708
464,0.00023540570653414708
465,0.00023540570653414708
466,0.00023540188039323733
467,0.00023540188039323733
468,0.00023540188039323733
469,0.0002353984369195641
470,0.0002353984369195641
471,0.0002353984369195641
472,0.00023539533783630524
473,0.00023539533783630524
474,0.00023539533783630524
475,0.00023539254869624018
476,0.00023539254869624018
477,0.00023539254869624018
478,0.0002353900384984243
479,0.0002353900384984243
480,0.0002353900384984243
481,0.00023538777934326615
482,0.00023538777934326615
483,0.00023538777934326615
484,0.00023538574612215336
485,0.00023538574612215336
486,0.00023538574612215336
487,0.0002353839162381608
488,0.0002353839162381608
489,0.0002353839162381608
490,0.00023538226935472452
491,0.00023538226935472452
492,0.00023538226935472452
493,0.00023538078716947903
494,0.00023538078716947903
495,0.00023538078716947903
496,0.00023537945321073416
