"x","p(('S1', 'S2'), 'R1')"
92,0.020000574718412364
93,0.027655090863865042
94,0.01817804676204465
95,0.01817804676204465
96,0.01817804676204465
97,0.02528947836973356
98,0.01731914587460078
99,0.01731914587460078
100,0.01731914587460078
101,0.01731914587460078
102,0.01731914587460078
103,0.024129257122007523
104,0.017155244166977727
105,0.017155244166977727
106,0.017155244166977727
107,0.023844783819539524
108,0.017539838941915704
109,0.017539838941915704
110,0.017539838941915704
111,0.024248338658288154
112,0.018395156164700742
113,0.018395156164700742
114,0.018395156164700742
115,0.025233381324952488
116,0.0196836399761163
117,0.0196836399761163
118,0.0196836399761163
119,0.026741145406567666
120,0.021391810686634562
121,0.021391810686634562
122,0.021391810686634562
123,0.028741311866925415
124,0.023520479578858753
125,0.023520479578858753
126,0.023520479578858753
127,0.031220176630855016
128,0.026078338629484197
129,0.026078338629484197
130,0.026078338629484197
131,0.03417295835839377
132,0.029077414602870034
133,0.029077414602870034
134,0.029077414602870034
135,0.037598506162312105
136,0.032529623079348195
137,0.032529623079348195
138,0.032529623079348195
139,0.0414954989402113
140,0.03644405083479497
141,0.03644405083479497
142,0.03644405083479497
143,0.045859667267788756
144,0.04082480560883178
145,0.04082480560883178
146,0.04082480560883178
147,0.05068180154185086
148,0.04566938201104461
149,0.04566938201104461
150,0.04566938201104461
151,0.055946428619915424
152,0.050967541813874556
153,0.050967541813874556
154,0.050967541813874556
155,0.06163109197610163
156,0.05670071852506496
157,0.05670071852506496
158,0.05670071852506496
159,0.06770618488104115
160,0.0628419441570586
161,0.0628419441570586
162,0.07413527958164165
163,0.07413527958164165
164,0.07413527958164165
165,0.08586646734468766
166,0.08586646734468766
167,0.08586646734468766
168,0.09783674502813447
169,0.09783674502813447
170,0.09783674502813447
171,0.10985959441830027
172,0.10985959441830027
173,0.10985959441830027
174,0.1217684713415862
175,0.1217684713415862
176,0.1217684713415862
177,0.13342140385401963
178,0.13342140385401963
179,0.13342140385401963
180,0.1447028597630898
181,0.1447028597630898
182,0.1447028597630898
183,0.15552347979716488
184,0.15552347979716488
185,0.15552347979716488
186,0.16581831539456768
187,0.16581831539456768
188,0.16581831539456768
189,0.1755441525017397
190,0.1755441525017397
191,0.1755441525017397
192,0.1846763940451062
193,0.1846763940451062
194,0.1846763940451062
195,0.1932058507343733
196,0.1932058507343733
197,0.1932058507343733
198,0.201135675496057
199,0.201135675496057
200,0.201135675496057
201,0.208478582378746
202,0.208478582378746
203,0.208478582378746
204,0.2152544193792103
205,0.2152544193792103
206,0.2152544193792103
207,0.22148811476351601
208,0.22148811476351601
209,0.22148811476351601
210,0.22720798438178091
211,0.22720798438178091
212,0.22720798438178091
213,0.23244436893336654
214,0.23244436893336654
215,0.23244436893336654
216,0.23722856119768895
217,0.23722856119768895
218,0.23722856119768895
219,0.24159198067694662
220,0.24159198067694662
221,0.24159198067694662
222,0.2455655544534872
223,0.2455655544534872
224,0.2455655544534872
225,0.24917926660229386
226,0.24917926660229386
227,0.24917926660229386
228,0.25246184304323055
229,0.25246184304323055
230,0.25246184304323055
231,0.2554405435215018
232,0.2554405435215018
233,0.2554405435215018
234,0.25814103702630414
235,0.25814103702630414
236,0.25814103702630414
237,0.2605873411615049
238,0.2605873411615049
239,0.2605873411615049
240,0.2628018096666034
241,0.2628018096666034
242,0.2628018096666034
243,0.26480515543115324
244,0.26480515543115324
245,0.26480515543115324
246,0.26661649897781
247,0.26661649897781
248,0.26661649897781
249,0.26825343455838513
250,0.26825343455838513
251,0.26825343455838513
252,0.2697321077732364
253,0.2697321077732364
254,0.2697321077732364
255,0.2710673000473272
256,0.2710673000473272
257,0.2710673000473272
258,0.27227251643284445
259,0.27227251643284445
260,0.27227251643284445
261,0.2733600741088398
262,0.2733600741088398
263,0.2733600741088398
264,0.27434118965661114
265,0.27434118965661114
266,0.27434118965661114
267,0.2752260637424167
268,0.2752260637424167
269,0.2752260637424167
270,0.2760239622673802
271,0.2760239622673802
272,0.2760239622673802
273,0.276743293373379
274,0.276743293373379
275,0.276743293373379
276,0.27739167994393793
277,0.27739167994393793
278,0.27739167994393793
279,0.27797602742730687
280,0.27797602742730687
281,0.27797602742730687
282,0.2785025869483874
283,0.2785025869483874
284,0.2785025869483874
285,0.27897701377767453
286,0.27897701377767453
287,0.27897701377767453
288,0.27940442129741544
289,0.27940442129741544
290,0.27940442129741544
291,0.2797894306545049
292,0.2797894306545049
293,0.2797894306545049
294,0.28013621632157504
295,0.28013621632157504
296,0.28013621632157504
297,0.2804485478064814
298,0.2804485478064814
299,0.2804485478064814
300,0.28072982775924293
301,0.28072982775924293
302,0.28072982775924293
303,0.2809831267270229
304,0.2809831267270229
305,0.2809831267270229
306,0.28121121480394834
307,0.28121121480394834
308,0.28121121480394834
309,0.2814165904150023
310,0.2814165904150023
311,0.2814165904150023
312,0.28160150646308346
313,0.28160150646308346
314,0.28160150646308346
315,0.28176799405652037
316,0.28176799405652037
317,0.28176799405652037
318,0.2819178840215456
319,0.2819178840215456
320,0.2819178840215456
321,0.2820528263909981
322,0.2820528263909981
323,0.2820528263909981
324,0.28217430804720955
325,0.28217430804720955
326,0.28217430804720955
327,0.28228366868393057
328,0.28228366868393057
329,0.28228366868393057
330,0.2823821152394529
331,0.2823821152394529
332,0.2823821152394529
333,0.2824707349409244
334,0.2824707349409244
335,0.2824707349409244
336,0.2825505070883245
337,0.2825505070883245
338,0.2825505070883245
339,0.28262231369571383
340,0.28262231369571383
341,0.28262231369571383
342,0.28268694909722225
343,0.28268694909722225
344,0.28268694909722225
345,0.28274512861579404
346,0.28274512861579404
347,0.28274512861579404
348,0.28279749638396157
349,0.28279749638396157
350,0.28279749638396157
351,0.2828446323978395
352,0.2828446323978395
353,0.2828446323978395
354,0.2828870588781026
355,0.2828870588781026
356,0.2828870588781026
357,0.28292524600488983
358,0.28292524600488983
359,0.28292524600488983
360,0.2829596170873317
361,0.2829596170873317
362,0.2829596170873317
363,0.2829905532226957
364,0.2829905532226957
365,0.2829905532226957
366,0.2830183974949337
367,0.2830183974949337
368,0.2830183974949337
369,0.2830434587576825
370,0.2830434587576825
371,0.2830434587576825
372,0.28306601504245027
373,0.28306601504245027
374,0.28306601504245027
375,0.28308631662880696
376,0.28308631662880696
377,0.28308631662880696
378,0.2831045888098434
379,0.2831045888098434
380,0.2831045888098434
381,0.283121034382934
382,0.283121034382934
383,0.283121034382934
384,0.2831358358929231
385,0.2831358358929231
386,0.2831358358929231
387,0.2831491576522067
388,0.2831491576522067
389,0.2831491576522067
390,0.28316114755978905
391,0.28316114755978905
392,0.28316114755978905
393,0.2831719387392292
394,0.2831719387392292
395,0.2831719387392292
396,0.2831816510134385
397,0.2831816510134385
398,0.2831816510134385
399,0.2831903922325205
400,0.2831903922325205
401,0.2831903922325205
402,0.2831982594692492
403,0.2831982594692492
404,0.2831982594692492
405,0.28320534009534204
406,0.28320534009534204
407,0.28320534009534204
408,0.28321171275038415
409,0.28321171275038415
410,0.28321171275038415
411,0.28321744821408334
412,0.28321744821408334
413,0.28321744821408334
414,0.2832226101914823
415,0.2832226101914823
416,0.2832226101914823
417,0.2832272560197972
418,0.2832272560197972
419,0.2832272560197972
420,0.2832314373046914
421,0.2832314373046914
422,0.2832314373046914
423,0.2832352004930185
424,0.2832352004930185
425,0.2832352004930185
426,0.2832385873883698
427,0.2832385873883698
428,0.2832385873883698
429,0.28324163561513
430,0.28324163561513
431,0.28324163561513
432,0.28324437903617855
433,0.28324437903617855
434,0.28324437903617855
435,0.28324684812886336
436,0.28324684812886336
437,0.28324684812886336
438,0.28324907032340996
439,0.28324907032340996
440,0.28324907032340996
441,0.2832510703075173
442,0.2832510703075173
443,0.2832510703075173
444,0.2832528703005163
445,0.2832528703005163
446,0.2832528703005163
447,0.28325449030013045
448,0.28325449030013045
449,0.28325449030013045
450,0.28325594830457423
451,0.28325594830457423
452,0.28325594830457423
453,0.28325726051245437
454,0.28325726051245437
455,0.28325726051245437
456,0.2832584415026899
