"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
25,-0.19,-0.34390000000000004,-0.271,-0.019000000000000003,-0.1,-0.19,-0.271,-0.09189999999999998,-0.09189999999999998,-0.16561
26,-0.19,-0.34390000000000004,-0.271,-0.019000000000000003,-0.1,-0.181,-0.271,-0.09189999999999998,-0.09189999999999998,-0.16561
27,-0.19,-0.34390000000000004,-0.34390000000000004,-0.019000000000000003,-0.019000000000000003,-0.181,-0.271,0.06119000000000002,-0.09189999999999998,-0.16561
28,-0.19,-0.34390000000000004,-0.34390000000000004,0.12680000000000002,-0.019000000000000003,-0.181,-0.271,0.06119000000000002,-0.09189999999999998,-0.16561
29,-0.19,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,-0.019000000000000003,-0.181,-0.271,0.06119000000000002,0.06119000000000002,-0.16561
30,-0.19,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,-0.019000000000000003,-0.1729,-0.2539,0.06119000000000002,0.06119000000000002,-0.16561
31,-0.19,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,-0.019000000000000003,-0.1729,-0.2539,0.26458100000000007,0.06119000000000002,-0.16561
32,-0.19,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,-0.019000000000000003,-0.1729,-0.2539,0.26458100000000007,0.06119000000000002,-0.16561
33,-0.19,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,0.12680000000000002,-0.1729,-0.2539,0.26458100000000007,0.06119000000000002,-0.16561
34,-0.271,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,0.12680000000000002,-0.1729,-0.15751,0.26458100000000007,0.06119000000000002,-0.16561
35,-0.271,-0.40951000000000004,-0.34390000000000004,0.12680000000000002,0.12680000000000002,-0.1729,-0.15751,0.5066819,0.26458100000000007,-0.16561
36,-0.271,-0.40951000000000004,-0.34390000000000004,0.32363000000000003,0.12680000000000002,-0.1729,-0.15751,0.5066819,0.26458100000000007,-0.07804900000000001
37,-0.271,-0.40951000000000004,-0.34390000000000004,0.32363000000000003,0.32363000000000003,-0.1729,-0.15751,0.5066819,0.26458100000000007,-0.07804900000000001
38,-0.271,-0.40951000000000004,-0.34390000000000004,0.32363000000000003,0.32363000000000003,-0.1729,-0.15751,0.5066819,0.26458100000000007,-0.07804900000000001
39,-0.271,-0.40951000000000004,-0.31951,0.32363000000000003,0.32363000000000003,-0.1729,-0.15751,0.5066819,0.26458100000000007,-0.07804900000000001
40,-0.271,-0.40951000000000004,-0.31951,0.559826,0.32363000000000003,-0.08460999999999999,-0.15751,0.5066819,0.26458100000000007,-0.07804900000000001
41,-0.271,-0.40951000000000004,-0.31951,0.559826,0.559826,-0.08460999999999999,-0.15751,0.77771681,0.5066819,-0.07804900000000001
42,-0.271,-0.40951000000000004,-0.31951,0.559826,0.559826,-0.08460999999999999,-0.15751,0.77771681,0.5066819,0.0007559000000000038
43,-0.271,-0.40951000000000004,-0.31951,0.559826,0.559826,-0.08460999999999999,-0.15751,0.77771681,0.5066819,0.0007559000000000038
44,-0.271,-0.40951000000000004,-0.31951,0.8255465000000001,0.559826,0.06775100000000003,-0.15751,0.77771681,0.5066819,0.0007559000000000038
45,-0.271,-0.46855900000000006,-0.31951,0.8255465000000001,0.8255465000000001,0.06775100000000003,-0.15751,1.069477919,0.5066819,0.0007559000000000038
46,-0.271,-0.46855900000000006,-0.216559,0.8255465000000001,0.8255465000000001,0.06775100000000003,-0.15751,1.069477919,0.5066819,0.14458031000000002
47,-0.271,-0.46855900000000006,-0.216559,0.8255465000000001,0.8255465000000001,0.06775100000000003,-0.15751,1.069477919,0.77771681,0.14458031000000002
48,-0.271,-0.46855900000000006,-0.216559,1.1125246400000002,0.8255465000000001,0.27048590000000006,-0.15751,1.069477919,0.77771681,0.14458031000000002
49,-0.271,-0.46855900000000006,-0.216559,1.1125246400000002,0.8255465000000001,0.27048590000000006,-0.15751,1.3751096381,0.77771681,0.14458031000000002
50,-0.2539,-0.46855900000000006,-0.1239031,1.1125246400000002,0.8255465000000001,0.27048590000000006,-0.15751,1.3751096381,0.77771681,0.33963227900000004
51,-0.2539,-0.46855900000000006,-0.1239031,1.1125246400000002,1.1125246400000002,0.27048590000000006,-0.15751,1.3751096381,1.069477919,0.33963227900000004
52,-0.2539,-0.46855900000000006,-0.1239031,1.4138516870000002,1.1125246400000002,0.51199631,0.002141000000000004,1.3751096381,1.069477919,0.33963227900000004
53,-0.2539,-0.43170310000000006,-0.1239031,1.4138516870000002,1.1125246400000002,0.51199631,0.002141000000000004,1.6889202341900003,1.069477919,0.33963227900000004
54,-0.2539,-0.43170310000000006,0.032387210000000013,1.4138516870000002,1.1125246400000002,0.51199631,0.002141000000000004,1.6889202341900003,1.069477919,0.5742280511000001
55,-0.2539,-0.43170310000000006,0.032387210000000013,1.4138516870000002,1.1125246400000002,0.51199631,0.002141000000000004,1.6889202341900003,1.3751096381,0.5742280511000001
56,-0.2539,-0.43170310000000006,0.032387210000000013,1.7237880782000001,1.1125246400000002,0.7824997790000001,0.2114369,1.6889202341900003,1.3751096381,0.5742280511000001
57,-0.2539,-0.43170310000000006,0.032387210000000013,1.7237880782000001,1.4138516870000002,0.7824997790000001,0.2114369,2.0062176146810002,1.3751096381,0.5742280511000001
58,-0.2539,-0.43170310000000006,0.032387210000000013,1.7237880782000001,1.4138516870000002,0.7824997790000001,0.2114369,2.0062176146810002,1.3751096381,0.8385083459900001
59,-0.2539,-0.43170310000000006,0.032387210000000013,1.7237880782000001,1.4138516870000002,0.7824997790000001,0.2114369,2.0062176146810002,1.6889202341900003,0.8385083459900001
60,-0.2539,-0.43170310000000006,0.032387210000000013,2.0375986742900003,1.4138516870000002,0.7824997790000001,0.2114369,2.0062176146810002,1.6889202341900003,0.8385083459900001
61,-0.2539,-0.31753279000000006,0.032387210000000013,2.0375986742900003,1.7237880782000001,0.7824997790000001,0.2114369,2.3231663167319003,1.6889202341900003,0.8385083459900001
62,-0.15751,-0.31753279000000006,0.032387210000000013,2.0375986742900003,1.7237880782000001,1.0737825911,0.2114369,2.3231663167319003,1.6889202341900003,1.1241903013910002
63,-0.15751,-0.31753279000000006,0.032387210000000013,2.0375986742900003,1.7237880782000001,1.0737825911,0.2114369,2.3231663167319003,2.0062176146810002,1.1241903013910002
64,-0.15751,-0.31753279000000006,0.23865848900000003,2.0375986742900003,1.7237880782000001,1.0737825911,0.2114369,2.3231663167319003,2.0062176146810002,1.1241903013910002
65,-0.15751,-0.31753279000000006,0.23865848900000003,2.0375986742900003,2.0375986742900003,1.0737825911,0.2114369,2.6366631022258105,2.0062176146810002,1.1241903013910002
66,-0.15751,-0.31753279000000006,0.23865848900000003,2.0375986742900003,2.0375986742900003,1.37898384299,0.2114369,2.6366631022258105,2.0062176146810002,1.4243507822519001
67,-0.15751,-0.31753279000000006,0.23865848900000003,2.0375986742900003,2.0375986742900003,1.37898384299,0.2114369,2.6366631022258105,2.3231663167319003,1.4243507822519001
68,0.002141000000000004,-0.31753279000000006,0.23865848900000003,2.3514092703800005,2.0375986742900003,1.37898384299,0.45885221000000004,2.6366631022258105,2.3231663167319003,1.4243507822519001
69,0.002141000000000004,-0.31753279000000006,0.23865848900000003,2.3514092703800005,2.3514092703800005,1.37898384299,0.45885221000000004,2.9442288674536194,2.3231663167319003,1.4243507822519001
70,0.002141000000000004,-0.31753279000000006,0.48335164010000004,2.3514092703800005,2.3514092703800005,1.692407018591,0.45885221000000004,2.9442288674536194,2.3231663167319003,1.7332372639267102
71,0.002141000000000004,-0.31753279000000006,0.48335164010000004,2.3514092703800005,2.3514092703800005,1.692407018591,0.45885221000000004,2.9442288674536194,2.6366631022258105,1.7332372639267102
72,0.2114369,-0.31753279000000006,0.48335164010000004,2.6620817605091003,2.3514092703800005,1.692407018591,0.7346700890000001,2.9442288674536194,2.6366631022258105,1.7332372639267102
73,0.2114369,-0.14187951100000004,0.48335164010000004,2.6620817605091003,2.6620817605091003,1.692407018591,0.7346700890000001,3.2439148486136085,2.6366631022258105,1.7332372639267102
74,0.2114369,-0.14187951100000004,0.7567195760900001,2.6620817605091003,2.6620817605091003,2.0093557206419,0.7346700890000001,3.2439148486136085,2.6366631022258105,2.046102941444039
75,0.2114369,-0.14187951100000004,0.7567195760900001,2.6620817605091003,2.6620817605091003,2.0093557206419,0.7346700890000001,3.2439148486136085,2.9442288674536194,2.046102941444039
76,0.45885221000000004,-0.14187951100000004,0.7567195760900001,2.9671056599085803,2.6620817605091003,2.0093557206419,0.7346700890000001,3.2439148486136085,2.9442288674536194,2.046102941444039
77,0.45885221000000004,0.08181844009999997,0.7567195760900001,2.9671056599085803,2.6620817605091003,2.0093557206419,0.7346700890000001,3.5342213448670634,2.9442288674536194,2.046102941444039
78,0.45885221000000004,0.08181844009999997,1.0505804084810002,2.9671056599085803,2.6620817605091003,2.0093557206419,1.0307358701,3.5342213448670634,2.9442288674536194,2.359063110818635
79,0.45885221000000004,0.08181844009999997,1.0505804084810002,2.9671056599085803,2.9671056599085803,2.0093557206419,1.0307358701,3.5342213448670634,3.2439148486136085,2.359063110818635
80,0.7346700890000001,0.08181844009999997,1.0505804084810002,3.264503961823073,2.9671056599085803,2.32599061209671,1.0307358701,3.5342213448670634,3.2439148486136085,2.359063110818635
81,0.7346700890000001,0.34219559608999994,1.0505804084810002,3.264503961823073,2.9671056599085803,2.32599061209671,1.0307358701,3.8140273933836912,3.2439148486136085,2.359063110818635
82,0.7346700890000001,0.34219559608999994,1.3581018786329002,3.264503961823073,2.9671056599085803,2.32599061209671,1.34024179409,3.8140273933836912,3.2439148486136085,2.6689702169038716
83,0.7346700890000001,0.34219559608999994,1.3581018786329002,3.264503961823073,3.264503961823073,2.32599061209671,1.34024179409,3.8140273933836912,3.5342213448670634,2.6689702169038716
84,1.0307358701,0.34219559608999994,1.3581018786329002,3.5527515467555815,3.264503961823073,2.6392049680541394,1.34024179409,3.8140273933836912,3.5342213448670634,2.6689702169038716
85,1.0307358701,0.34219559608999994,1.3581018786329002,3.5527515467555815,3.264503961823073,2.6392049680541394,1.34024179409,4.082530018748323,3.5342213448670634,2.6689702169038716
86,1.0307358701,0.34219559608999994,1.6736132506696102,3.5527515467555815,3.264503961823073,2.6392049680541394,1.6575391745810002,4.082530018748323,3.5342213448670634,2.6689702169038716
87,1.0307358701,0.6296791364809999,1.6736132506696102,3.5527515467555815,3.5527515467555815,2.6392049680541394,1.6575391745810002,4.082530018748323,3.8140273933836912,2.6689702169038716
88,1.34024179409,0.6296791364809999,1.6736132506696102,3.8307045750833577,3.5527515467555815,2.9465165466991152,1.6575391745810002,4.082530018748323,3.8140273933836912,2.9733052706638743
89,1.34024179409,0.6296791364809999,1.6736132506696102,3.8307045750833577,3.5527515467555815,2.9465165466991152,1.6575391745810002,4.339191845106192,3.8140273933836912,2.9733052706638743
90,1.34024179409,0.6296791364809999,1.9924413295126493,3.8307045750833577,3.5527515467555815,2.9465165466991152,1.9779746610329,4.339191845106192,3.8140273933836912,2.9733052706638743
91,1.34024179409,0.9362440128328999,1.9924413295126493,3.8307045750833577,3.8307045750833577,2.9465165466991152,1.9779746610329,4.339191845106192,4.082530018748323,2.9733052706638743
92,1.6575391745810002,0.9362440128328999,1.9924413295126493,4.097539482278023,3.8307045750833577,3.2459737599345546,1.9779746610329,4.339191845106192,4.082530018748323,3.2700836115028378
93,1.6575391745810002,0.9362440128328999,1.9924413295126493,4.097539482278023,3.8307045750833577,3.2459737599345546,1.9779746610329,4.583696006005003,4.082530018748323,3.2700836115028378
94,1.6575391745810002,0.9362440128328999,2.3107676600803844,4.097539482278023,3.8307045750833577,3.2459737599345546,2.29774765844861,4.583696006005003,4.082530018748323,3.2700836115028378
95,1.6575391745810002,1.25519912254961,2.3107676600803844,4.097539482278023,4.097539482278023,3.2459737599345546,2.29774765844861,4.583696006005003,4.339191845106192,3.2700836115028378
96,1.9779746610329,1.25519912254961,2.3107676600803844,4.097539482278023,4.097539482278023,3.536074365055915,2.29774765844861,4.583696006005003,4.339191845106192,3.55777323146737
97,1.9779746610329,1.25519912254961,2.3107676600803844,4.097539482278023,4.097539482278023,3.536074365055915,2.29774765844861,4.8159074162729905,4.339191845106192,3.55777323146737
98,1.9779746610329,1.25519912254961,2.625504311239446,4.3527003622829215,4.097539482278023,3.536074365055915,2.613786309770849,4.8159074162729905,4.339191845106192,3.55777323146737
99,1.9779746610329,1.25519912254961,2.625504311239446,4.3527003622829215,4.3527003622829215,3.536074365055915,2.613786309770849,4.8159074162729905,4.583696006005003,3.55777323146737
100,2.29774765844861,1.25519912254961,2.625504311239446,4.3527003622829215,4.3527003622829215,3.8156951115536577,2.613786309770849,4.8159074162729905,4.583696006005003,3.8352240913239672
101,2.29774765844861,1.5810007701946491,2.625504311239446,4.3527003622829215,4.3527003622829215,3.8156951115536577,2.613786309770849,5.03583958442733,4.583696006005003,3.8352240913239672
102,2.29774765844861,1.5810007701946491,2.9341859555658916,4.59585367146406,4.3527003622829215,3.8156951115536577,2.9236397542441543,5.03583958442733,4.583696006005003,3.8352240913239672
103,2.29774765844861,1.5810007701946491,2.9341859555658916,4.59585367146406,4.59585367146406,3.8156951115536577,2.9236397542441543,5.03583958442733,4.8159074162729905,3.8352240913239672
104,2.613786309770849,1.5810007701946491,2.9341859555658916,4.59585367146406,4.59585367146406,4.0840309651012925,2.9236397542441543,5.03583958442733,4.8159074162729905,4.101607046894571
105,2.613786309770849,1.9090900970851843,2.9341859555658916,4.59585367146406,4.59585367146406,4.0840309651012925,2.9236397542441543,5.2436262447880715,4.8159074162729905,4.101607046894571
106,2.613786309770849,1.9090900970851843,2.9341859555658916,4.826849315186142,4.59585367146406,4.0840309651012925,3.22538464672509,5.2436262447880715,4.8159074162729905,4.101607046894571
107,2.613786309770849,1.9090900970851843,2.9341859555658916,4.826849315186142,4.826849315186142,4.0840309651012925,3.22538464672509,5.2436262447880715,5.03583958442733,4.101607046894571
108,2.9236397542441543,1.9090900970851843,3.2348762279146532,4.826849315186142,4.826849315186142,4.340542696823864,3.22538464672509,5.2436262447880715,5.03583958442733,4.356361170437815
109,2.9236397542441543,1.9090900970851843,3.2348762279146532,4.826849315186142,4.826849315186142,4.340542696823864,3.22538464672509,5.439497177232392,5.03583958442733,4.356361170437815
110,2.9236397542441543,1.9090900970851843,3.2348762279146532,5.045687293449166,4.826849315186142,4.340542696823864,3.517544163167397,5.439497177232392,5.03583958442733,4.356361170437815
111,2.9236397542441543,2.235751550895666,3.2348762279146532,5.045687293449166,5.045687293449166,4.340542696823864,3.517544163167397,5.439497177232392,5.2436262447880715,4.356361170437815
112,3.22538464672509,2.235751550895666,3.5260865862380038,5.045687293449166,5.045687293449166,4.584911772550908,3.517544163167397,5.439497177232392,5.2436262447880715,4.599148398803464
113,3.22538464672509,2.235751550895666,3.5260865862380038,5.045687293449166,5.045687293449166,4.584911772550908,3.517544163167397,5.623757660739967,5.2436262447880715,4.599148398803464
114,3.22538464672509,2.235751550895666,3.5260865862380038,5.252489182907724,5.045687293449166,4.584911772550908,3.7990179298539917,5.623757660739967,5.2436262447880715,4.599148398803464
115,3.22538464672509,2.5579898129731995,3.5260865862380038,5.252489182907724,5.252489182907724,4.584911772550908,3.7990179298539917,5.623757660739967,5.439497177232392,4.599148398803464
116,3.517544163167397,2.5579898129731995,3.8067061106175375,5.252489182907724,5.252489182907724,4.817001606164305,3.7990179298539917,5.623757660739967,5.439497177232392,4.829814569791605
117,3.517544163167397,2.5579898129731995,3.8067061106175375,5.252489182907724,5.252489182907724,4.817001606164305,3.7990179298539917,5.623757660739967,5.439497177232392,4.829814569791605
118,3.517544163167397,2.5579898129731995,3.8067061106175375,5.447473821540079,5.252489182907724,4.817001606164305,4.069021501571593,5.796771075773703,5.439497177232392,4.829814569791605
119,3.517544163167397,2.8734229071262694,3.8067061106175375,5.447473821540079,5.447473821540079,4.817001606164305,4.069021501571593,5.796771075773703,5.623757660739967,4.829814569791605
120,3.7990179298539917,2.8734229071262694,4.075940864258785,5.447473821540079,5.447473821540079,5.036824355329513,4.069021501571593,5.796771075773703,5.623757660739967,5.048356022594083
121,3.7990179298539917,2.8734229071262694,4.075940864258785,5.447473821540079,5.447473821540079,5.036824355329513,4.069021501571593,5.952483149304066,5.623757660739967,5.048356022594083
122,3.7990179298539917,2.8734229071262694,4.075940864258785,5.630936640616886,5.447473821540079,5.036824355329513,4.327034179647135,5.952483149304066,5.796771075773703,5.048356022594083
123,3.7990179298539917,3.1801894843189933,4.075940864258785,5.630936640616886,5.630936640616886,5.036824355329513,4.327034179647135,5.952483149304066,5.796771075773703,5.048356022594083
124,4.069021501571593,3.1801894843189933,4.333261606065607,5.630936640616886,5.630936640616886,5.244512538600036,4.327034179647135,6.092624015481393,5.796771075773703,5.254891039138149
125,4.069021501571593,3.1801894843189933,4.333261606065607,5.80323215766293,5.630936640616886,5.244512538600036,4.327034179647135,6.092624015481393,5.952483149304066,5.254891039138149
126,4.069021501571593,3.1801894843189933,4.333261606065607,5.80323215766293,5.80323215766293,5.244512538600036,4.572754107091852,6.092624015481393,5.952483149304066,5.254891039138149
127,4.069021501571593,3.47686851700191,4.333261606065607,5.80323215766293,5.80323215766293,5.244512538600036,4.572754107091852,6.218750795040987,5.952483149304066,5.254891039138149
128,4.327034179647135,3.47686851700191,4.578358790868477,5.95829812300437,5.80323215766293,5.440294841663159,4.572754107091852,6.218750795040987,6.092624015481393,5.449635492147462
129,4.327034179647135,3.47686851700191,4.578358790868477,5.95829812300437,5.95829812300437,5.440294841663159,4.572754107091852,6.218750795040987,6.092624015481393,5.449635492147462
130,4.327034179647135,3.47686851700191,4.578358790868477,5.95829812300437,5.95829812300437,5.440294841663159,4.572754107091852,6.332264896644621,6.092624015481393,5.449635492147462
131,4.327034179647135,3.762409848305053,4.578358790868477,6.097857491811666,5.95829812300437,5.440294841663159,4.572754107091852,6.332264896644621,6.218750795040987,5.449635492147462
132,4.572754107091852,3.762409848305053,4.811103922650117,6.097857491811666,6.097857491811666,5.624475558727658,4.806059707251154,6.332264896644621,6.218750795040987,5.63288214416353
133,4.572754107091852,3.762409848305053,4.811103922650117,6.097857491811666,6.097857491811666,5.624475558727658,4.806059707251154,6.4344275880878925,6.218750795040987,5.63288214416353
134,4.572754107091852,3.762409848305053,4.811103922650117,6.223460923738233,6.097857491811666,5.624475558727658,4.806059707251154,6.4344275880878925,6.332264896644621,5.63288214416353
135,4.572754107091852,4.036074228177549,4.811103922650117,6.223460923738233,6.223460923738233,5.797417183962626,4.806059707251154,6.4344275880878925,6.332264896644621,5.80498311085491
136,4.806059707251154,4.036074228177549,5.031516440166745,6.223460923738233,6.223460923738233,5.797417183962626,5.026976646307677,6.526374010386836,6.332264896644621,5.80498311085491
137,4.806059707251154,4.036074228177549,5.031516440166745,6.336504012472142,6.223460923738233,5.797417183962626,5.026976646307677,6.526374010386836,6.4344275880878925,5.80498311085491
138,4.806059707251154,4.036074228177549,5.031516440166745,6.336504012472142,6.336504012472142,5.953064646674096,5.026976646307677,6.526374010386836,6.4344275880878925,5.959873980877152
139,4.806059707251154,4.297381633592495,5.031516440166745,6.336504012472142,6.336504012472142,5.953064646674096,5.026976646307677,6.609125790455885,6.4344275880878925,5.959873980877152
140,5.026976646307677,4.297381633592495,5.239735414953545,6.438242792332661,6.336504012472142,5.953064646674096,5.235649600480384,6.609125790455885,6.526374010386836,5.959873980877152
141,5.026976646307677,4.297381633592495,5.239735414953545,6.438242792332661,6.438242792332661,6.0931473631144195,5.235649600480384,6.609125790455885,6.526374010386836,6.09927576389717
142,5.026976646307677,4.297381633592495,5.239735414953545,6.438242792332661,6.438242792332661,6.0931473631144195,5.235649600480384,6.68360239251803,6.526374010386836,6.09927576389717
143,5.026976646307677,4.546066815642676,5.239735414953545,6.529807694207127,6.438242792332661,6.0931473631144195,5.235649600480384,6.68360239251803,6.609125790455885,6.09927576389717
144,5.235649600480384,4.546066815642676,5.435995430381317,6.529807694207127,6.529807694207127,6.219221807910711,5.432318197355473,6.68360239251803,6.609125790455885,6.224737368615186
145,5.235649600480384,4.546066815642676,5.435995430381317,6.529807694207127,6.529807694207127,6.219221807910711,5.432318197355473,6.75063133437396,6.609125790455885,6.224737368615186
146,5.235649600480384,4.546066815642676,5.435995430381317,6.612216105894148,6.529807694207127,6.219221807910711,5.432318197355473,6.75063133437396,6.68360239251803,6.224737368615186
147,5.235649600480384,4.782041144946896,5.435995430381317,6.612216105894148,6.612216105894148,6.332688808227373,5.432318197355473,6.75063133437396,6.68360239251803,6.3376528128614
148,5.235649600480384,4.782041144946896,5.620606088574,6.612216105894148,6.612216105894148,6.332688808227373,5.61729657885074,6.810957382044297,6.68360239251803,6.3376528128614
149,5.235649600480384,4.782041144946896,5.620606088574,6.686383676412466,6.612216105894148,6.332688808227373,5.61729657885074,6.810957382044297,6.75063133437396,6.3376528128614
150,5.432318197355473,4.782041144946896,5.620606088574,6.686383676412466,6.686383676412466,6.434809108512368,5.61729657885074,6.810957382044297,6.75063133437396,6.439276712682993
151,5.432318197355473,5.005359940233845,5.793934660824333,6.686383676412466,6.686383676412466,6.434809108512368,5.790956102073399,6.8652508249476005,6.75063133437396,6.439276712682993
152,5.432318197355473,5.005359940233845,5.793934660824333,6.753134489878953,6.686383676412466,6.434809108512368,5.790956102073399,6.8652508249476005,6.810957382044297,6.439276712682993
153,5.432318197355473,5.005359940233845,5.793934660824333,6.753134489878953,6.753134489878953,6.526717378768865,5.790956102073399,6.8652508249476005,6.810957382044297,6.530738222522427
154,5.61729657885074,5.005359940233845,5.9499303758496325,6.753134489878953,6.753134489878953,6.526717378768865,5.9472496729737925,6.9141149235605734,6.810957382044297,6.530738222522427
155,5.61729657885074,5.216194565013935,5.9499303758496325,6.813210221998791,6.753134489878953,6.526717378768865,5.9472496729737925,6.9141149235605734,6.8652508249476005,6.530738222522427
156,5.61729657885074,5.216194565013935,5.9499303758496325,6.813210221998791,6.813210221998791,6.609434821999711,5.9472496729737925,6.9141149235605734,6.8652508249476005,6.613053581377917
157,5.790956102073399,5.216194565013935,6.090326519372402,6.813210221998791,6.813210221998791,6.609434821999711,6.087913886784146,6.9580926123122495,6.8652508249476005,6.613053581377917
158,5.790956102073399,5.216194565013935,6.090326519372402,6.867278380906645,6.813210221998791,6.609434821999711,6.087913886784146,6.9580926123122495,6.9141149235605734,6.613053581377917
159,5.790956102073399,5.414808665435669,6.090326519372402,6.867278380906645,6.867278380906645,6.683880520907473,6.087913886784146,6.9580926123122495,6.9141149235605734,6.687137404347858
160,5.9472496729737925,5.414808665435669,6.216683048542895,6.867278380906645,6.867278380906645,6.683880520907473,6.214511679213464,6.997672532188758,6.9141149235605734,6.687137404347858
161,5.9472496729737925,5.414808665435669,6.216683048542895,6.915939723923714,6.867278380906645,6.683880520907473,6.214511679213464,6.997672532188758,6.9580926123122495,6.687137404347858
162,5.9472496729737925,5.414808665435669,6.216683048542895,6.915939723923714,6.915939723923714,6.750881649924459,6.214511679213464,6.997672532188758,6.9580926123122495,6.753812845020805
163,6.087913886784146,5.6015380001229165,6.330403924796339,6.915939723923714,6.915939723923714,6.750881649924459,6.32844969239985,7.033294460077615,6.9580926123122495,6.753812845020805
164,6.087913886784146,5.6015380001229165,6.330403924796339,6.959734932639075,6.915939723923714,6.750881649924459,6.32844969239985,7.033294460077615,6.997672532188758,6.753812845020805
165,6.087913886784146,5.6015380001229165,6.330403924796339,6.959734932639075,6.959734932639075,6.811182666039746,6.32844969239985,7.033294460077615,6.997672532188758,6.813820741626458
166,6.214511679213464,5.776773381218358,6.4327527134244376,6.959734932639075,6.959734932639075,6.811182666039746,6.4309939042675985,7.065354195177586,6.997672532188758,6.813820741626458
167,6.214511679213464,5.776773381218358,6.4327527134244376,6.999150620482901,6.959734932639075,6.811182666039746,6.4309939042675985,7.065354195177586,7.033294460077615,6.813820741626458
168,6.214511679213464,5.776773381218358,6.4327527134244376,6.999150620482901,6.999150620482901,6.865453580543504,6.4309939042675985,7.065354195177586,7.033294460077615,6.867827848571545
169,6.214511679213464,5.934485224204255,6.524866623189727,6.999150620482901,6.999150620482901,6.865453580543504,6.523283694948572,7.09420795676756,7.033294460077615,6.867827848571545
170,6.214511679213464,5.934485224204255,6.524866623189727,7.034624739542344,6.999150620482901,6.865453580543504,6.523283694948572,7.09420795676756,7.065354195177586,6.867827848571545
171,6.32844969239985,5.934485224204255,6.524866623189727,7.034624739542344,7.034624739542344,6.914297403596887,6.523283694948572,7.09420795676756,7.065354195177586,6.916434244822123
172,6.32844969239985,6.076425882891562,6.607769141978487,7.034624739542344,7.034624739542344,6.914297403596887,6.606344506561448,7.120176342198537,7.065354195177586,6.916434244822123
173,6.32844969239985,6.076425882891562,6.607769141978487,7.066551446695843,7.034624739542344,6.914297403596887,6.606344506561448,7.120176342198537,7.09420795676756,6.916434244822123
174,6.4309939042675985,6.076425882891562,6.607769141978487,7.066551446695843,7.066551446695843,6.958256844344931,6.606344506561448,7.120176342198537,7.09420795676756,6.960180001447644
175,6.4309939042675985,6.204172475710139,6.6823814088883715,7.066551446695843,7.066551446695843,6.958256844344931,6.681099237013036,7.143547889086416,7.09420795676756,6.960180001447644
