"x","v('S1', 'R1')"
122,4.711175316334676
123,4.762267005666994
124,4.874738586491203
125,4.908838740906566
126,4.926714400800094
127,4.970681761439975
128,5.119803200660266
129,5.13589129456444
130,5.147666616307556
131,5.204936064405629
132,5.331381232812227
133,5.341979022381031
134,5.36683803494983
135,5.443777369334034
136,5.523367848321044
137,5.545740959632964
138,5.589470272578257
139,5.625071516482448
140,5.711318269896435
141,5.750674651547199
142,5.758400440142858
143,5.8021888429413
144,5.878201843014996
145,5.88515505275109
146,5.923130010745519
147,5.979324010800751
148,6.023710259353979
149,6.03838925768573
150,6.087464817584339
151,6.1518262249752445
152,6.16503732347382
153,6.1908590454748875
154,6.247248069519297
155,6.280803018016054
156,6.304042567817014
157,6.355510587444674
158,6.366211577228521
159,6.407511929724587
160,6.45383314738948
161,6.463464038194942
162,6.482288073533718
163,6.543121115770572
164,6.551788917495488
165,6.568730549300388
166,6.611114494475563
167,6.618915516027988
168,6.6472466754780815
169,6.6853922261357415
170,6.692413145532922
171,6.717911189038007
172,6.7522421846299014
173,6.758561012087364
174,6.78150925124194
175,6.8124071472746435
176,6.818094091986358
177,6.838747507225477
178,6.866555613654913
179,6.871673863895458
180,6.890261937610664
181,6.915289233397154
182,6.919895658613645
183,6.93662492495733
184,6.959149491165173
185,6.963295273860014
186,6.97835161356933
187,6.9986237231563875
188,7.002354927581744
189,7.015905633320131
190,7.034150531948481
191,7.037508615931304
192,7.049704251095849
193,7.066124659861366
194,7.0691469354459056
195,7.080123007093998
196,7.094901374982963
197,7.097621423009049
198,7.107499887492331
199,7.1208004185924
200,7.1232484618158765
201,7.132139079850832
202,7.144109557840894
203,7.146312796742022
204,7.154314352973482
205,7.165087783164536
206,7.167070698175553
207,7.174272098783868
208,7.183968185955817
209,7.185752809465731
210,7.192234070013212
211,7.200960548467968
212,7.2025667096268915
213,7.208399844119626
214,7.216253674728904
215,7.2176992197719345
216,7.222949040815395
217,7.230017488363747
218,7.231318478902475
219,7.236043317841589
220,7.2424049206351055
221,7.24357581211996
222,7.247828167165163
223,7.253553609679328
224,7.254607412015697
225,7.258434531556378
226,7.263587429819128
227,7.264535851921861
228,7.267980259508475
229,7.272617867944947
230,7.273471447837407
231,7.27657141466536
232,7.280745262258186
233,7.281513484161399
234,7.284303454306557
235,7.288059917140101
236,7.288751316852993
237,7.291262289983635
238,7.294643106533823
239,7.295265366275427
240,7.297525242093005
241,7.300567976988174
242,7.301128010755616
243,7.303161898991436
244,7.305900360397089
245,7.306404390787788
246,7.3082348902000245
247,7.310699505465114
248,7.311153132816742
249,7.312800582287757
250,7.315018736026336
251,7.315427000642801
252,7.316909705166715
253,7.318906043531435
254,7.319273481686254
255,7.320607915757776
256,7.322404620286025
257,7.322735314625364
258,7.323936305289732
259,7.325553339365156
260,7.32585096427056
261,7.32693185586849
262,7.328387186536372
263,7.328655048951235
264,7.329627851389375
265,7.330937648990469
266,7.331178725163847
267,7.332054247358171
268,7.333233065199154
269,7.333450033755193
270,7.334238003730086
271,7.335298939786972
272,7.335494211487408
273,7.336203384464811
274,7.337158226916007
275,7.3373339714464
276,7.3379722271260635
277,7.33883158533214
278,7.338989755409493
279,7.339564185521189
280,7.340337607906659
281,7.3404799609762765
282,7.340996948076804
283,7.341693028223728
284,7.3418211459863825
285,7.342286434376857
286,7.342912906509087
287,7.343028212495476
288,7.3434469720469036
289,7.344010796965911
290,7.3441145723536625
291,7.344491455949947
292,7.344998898377052
293,7.34509229622603
294,7.345431491462685
295,7.345888189647082
296,7.34597224771116
297,7.346277523424151
298,7.346688551790106
299,7.346764204047775
300,7.347038952189467
301,7.347408877718827
302,7.347476964750731
303,7.347724238078254
304,7.348057171054679
305,7.348118449383392
306,7.3483409953781615
307,7.348640635056943
308,7.348695785552785
309,7.34889607694808
310,7.3491657526589815
311,7.34921538810524
312,7.349395650361004
313,7.349638358500817
314,7.349683030402448
315,7.349845266432636
316,7.35006370375847
317,7.350103908469938
318,7.350249920897108
319,7.350446514490355
320,7.3504826987306755
321,7.350614109915128
322,7.3507910441490525
323,7.3508236099653415
324,7.350941880031348
325,7.3511011208418795
326,7.35113043007654
327,7.351236873135948
328,7.351380189865426
329,7.351406568176619
330,7.351502366930086
331,7.351631351986616
332,7.351655092466691
333,7.35174131134481
334,7.351857397895687
335,7.351878764327755
336,7.351956361318062
337,7.352060839213853
338,7.352080069002713
339,7.352149906293988
340,7.3522439364002
341,7.352261243210175
342,7.352324096772324
343,7.352408723867913
344,7.3524242999968905
345,7.352480868202822
346,7.352557032588853
347,7.352571051104934
348,7.352621962490275
349,7.352690510437704
350,7.352703127102176
351,7.352748947348981
352,7.352810640501666
353,7.35282199549969
354,7.3528632337218145
355,7.352918757559232
356,7.352928977057454
357,7.3529660914573665
358,7.353016062911043
359,7.353025260459441
360,7.353058663419364
361,7.353103637727671
362,7.353111915521228
363,7.3531419781851595
364,7.353182455062637
365,7.353189905076841
366,7.353216961474376
367,7.353253390664106
368,7.35326009567689
369,7.353284446434674
370,7.353317232705427
371,7.3533232672169335
372,7.353345182898939
373,7.35337469054262
374,7.353380121602974
375,7.353399845716777
376,7.35342640259609
377,7.353431290550409
378,7.353449042252832
379,7.3534729434442125
380,7.3534773426030995
381,7.353493319135282
382,7.3535148302075255
383,7.353518789450526
384,7.353533168329487
385,7.353552528294507
386,7.353556091613205
387,7.353569032604272
388,7.35358645657279
389,7.353589663559617
390,7.3536013104515785
391,7.353616992023244
392,7.353619878311389
393,7.353630360514153
394,7.353644473928651
395,7.353647071587983
396,7.35365650557047
397,7.353669207643518
398,7.353671545536917
399,7.3536800361211565
400,7.3536914679869
401,7.353693572090958
402,7.353701213616775
403,7.353711502295944
404,7.353713395989597
405,7.35372027336283
406,7.353729533174082
407,7.35373123749837
408,7.35373742713428
409,7.353745760964408
410,7.353737776721555
411,7.353742740809137
412,7.3537504207169455
413,7.353753180157134
414,7.353757647835956
415,7.353764559752984
416,7.353767043249154
417,7.353762591758917
418,7.353769590074907
419,7.35377144251843
420,7.353766466593791
421,7.353762766465221
422,7.353764106602317
423,7.353768112745161
424,7.3537756709264315
425,7.353776877049818
426,7.353780482578379
427,7.353787284941522
428,7.353788370452571
429,7.35378329981779
430,7.353778400609906
431,7.353778400609906
432,7.353781476785429
433,7.353789741656649
434,7.353789741656649
435,7.35379251021462
436,7.353799948598716
437,7.353799948598716
438,7.353802440300891
439,7.353809134846578
440,7.353809134846578
441,7.353811377378534
442,7.353817402469653
443,7.353817402469653
444,7.3538194207484135
445,7.353824843330421
446,7.35381063142049
447,7.35381426432226
448,7.353818749386174
449,7.353818749386174
450,7.353822018997767
451,7.353819153041926
452,7.353819153041926
453,7.353819153041926
454,7.3538264188454665
455,7.3538264188454665
456,7.3538264188454665
457,7.353832958068653
458,7.353832958068653
459,7.353832958068653
460,7.3538388433695205
