"x","n('S1')"
571,92.3
572,92.3
573,92.6
574,92.6
575,92.9
576,92.9
577,93.3
578,93.3
579,93.6
580,93.6
581,93.9
582,93.9
583,94.3
584,94.3
585,94.6
586,94.6
587,94.9
588,94.9
589,95.3
590,95.3
591,95.6
592,95.6
593,95.9
594,95.9
595,96.3
596,96.3
597,96.6
598,96.6
599,96.9
600,96.9
601,97.3
602,97.3
603,97.6
604,97.6
605,97.9
606,97.9
607,98.3
608,98.3
609,98.6
610,98.6
611,98.9
612,98.9
613,99.3
614,99.3
615,99.6
616,99.6
617,99.9
618,99.9
619,100.3
620,100.3
621,100.6
622,100.6
623,100.9
624,100.9
625,101.3
626,101.3
627,101.6
628,101.6
629,101.9
630,101.9
631,102.3
632,102.3
633,102.6
634,102.6
635,102.9
636,102.9
637,103.3
638,103.3
639,103.6
640,103.6
641,103.9
642,103.9
643,104.3
644,104.3
645,104.6
646,104.6
647,104.9
648,104.9
649,105.3
650,105.3
651,105.6
652,105.6
653,105.9
654,105.9
655,106.3
656,106.3
657,106.6
658,106.6
659,106.9
660,106.9
661,107.3
662,107.3
663,107.6
664,107.6
665,107.9
666,107.9
667,108.3
668,108.3
669,108.6
670,108.6
671,108.9
672,108.9
673,109.3
674,109.3
675,109.6
676,109.6
677,109.9
678,109.9
679,110.3
680,110.3
681,110.6
682,110.6
683,110.9
684,110.9
685,111.3
686,111.3
687,111.6
688,111.6
689,111.9
690,111.9
691,112.3
692,112.3
693,112.6
694,112.6
695,112.9
696,112.9
697,113.3
698,113.3
699,113.6
700,113.6
701,113.9
702,113.9
703,114.3
704,114.3
705,114.6
706,114.6
707,114.9
708,114.9
709,115.3
710,115.3
711,115.6
712,115.6
713,115.9
714,115.9
715,116.3
716,116.3
717,116.6
718,116.6
719,116.9
720,116.9
721,117.3
722,117.3
723,117.6
724,117.6
725,117.9
726,117.9
727,118.3
728,118.3
729,118.6
730,118.6
731,118.9
732,118.9
733,119.3
734,119.3
735,119.6
736,119.6
737,119.9
738,119.9
739,120.3
740,120.3
741,120.6
742,120.6
743,120.9
744,120.9
745,121.3
746,121.3
747,121.6
748,121.6
749,121.9
750,121.9
751,122.3
752,122.3
753,122.6
754,122.6
755,122.9
756,122.9
757,123.3
758,123.3
759,123.6
760,123.6
761,123.9
762,123.9
763,124.3
764,124.3
765,124.6
766,124.6
767,124.9
768,124.9
769,125.3
770,125.3
771,125.6
772,125.6
773,125.9
774,125.9
775,126.3
776,126.3
777,126.6
778,126.6
779,126.9
780,126.9
781,127.3
782,127.3
783,127.6
784,127.6
785,127.9
786,127.9
787,128.3
788,128.3
789,128.6
790,128.6
791,128.9
792,128.9
793,129.3
794,129.3
795,129.6
796,129.6
797,129.9
798,129.9
799,130.3
800,130.3
801,130.6
802,130.6
803,130.9
804,130.9
805,131.3
806,131.3
807,131.6
808,131.6
809,131.9
810,131.9
811,132.3
812,132.3
813,132.6
814,132.6
815,132.9
816,132.9
817,133.3
818,133.3
819,133.6
820,133.6
821,133.9
822,133.9
823,134.3
824,134.3
825,134.6
826,134.6
827,134.9
828,134.9
829,135.3
830,135.3
831,135.6
832,135.6
833,136.11111111111111
834,136.11111111111111
835,136.55555555555554
836,136.55555555555554
837,136.77777777777777
838,136.77777777777777
839,137.11111111111111
840,137.11111111111111
841,137.875
842,137.875
843,138.125
844,138.125
845,138.375
846,138.375
847,138.875
848,138.875
849,139.125
850,139.125
851,139.375
852,139.375
853,139.875
854,139.875
855,140.125
856,140.125
857,140.57142857142858
858,140.57142857142858
859,141.14285714285714
860,141.14285714285714
861,141.28571428571428
862,141.28571428571428
863,141.57142857142858
864,141.57142857142858
865,142.33333333333334
866,142.33333333333334
867,142.5
868,142.5
869,142.66666666666666
870,142.66666666666666
871,143.33333333333334
872,143.33333333333334
873,144.0
874,144.0
875,144.25
876,144.25
877,145.33333333333334
878,145.33333333333334
879,145.66666666666666
880,145.66666666666666
881,145.66666666666666
882,145.66666666666666
883,146.33333333333334
884,146.33333333333334
885,146.66666666666666
886,146.66666666666666
887,146.66666666666666
888,146.66666666666666
889,147.33333333333334
890,147.33333333333334
891,147.66666666666666
892,147.66666666666666
893,147.66666666666666
894,147.66666666666666
895,148.33333333333334
896,148.33333333333334
897,150.0
898,150.0
899,150.0
900,150.0
901,150.5
902,150.5
903,151.0
904,151.0
905,153.0
906,153.0
907,154.0
908,154.0
909,154.0
910,154.0
911,154.0
912,154.0
913,155.0
914,155.0
915,155.0
916,155.0
917,155.0
918,155.0
919,156.0
920,156.0
921,156.0
922,156.0
923,156.0
924,156.0
925,157.0
926,157.0
927,157.0
928,157.0
929,157.0
930,157.0
931,158.0
932,158.0
933,158.0
934,158.0
935,158.0
936,158.0
937,159.0
938,159.0
939,159.0
940,159.0
941,159.0
942,159.0
943,160.0
944,160.0
945,160.0
946,160.0
947,160.0
948,160.0
949,161.0
950,161.0
951,161.0
952,161.0
953,161.0
954,161.0
955,162.0
956,162.0
957,162.0
958,162.0
959,162.0
960,162.0
961,163.0
962,163.0
963,163.0
964,163.0
965,163.0
966,163.0
967,164.0
968,164.0
969,164.0
970,164.0
971,164.0
972,164.0
973,165.0
974,165.0
975,165.0
976,165.0
977,165.0
978,165.0
979,166.0
980,166.0
981,166.0
982,166.0
983,166.0
984,166.0
985,167.0
986,167.0
987,167.0
988,167.0
989,167.0
990,167.0
991,168.0
992,168.0
