"x","n('S1')"
531,86
532,86
533,86
534,86
535,87
536,87
537,87
538,87
539,87
540,87
541,88
542,88
543,88
544,88
545,88
546,88
547,89
548,89
549,89
550,89
551,89
552,89
553,90
554,90
555,90
556,90
557,90
558,90
559,91
560,91
561,91
562,91
563,91
564,91
565,92
566,92
567,92
568,92
569,92
570,92
571,93
572,93
573,93
574,93
575,93
576,93
577,94
578,94
579,94
580,94
581,94
582,94
583,95
584,95
585,95
586,95
587,95
588,95
589,96
590,96
591,96
592,96
593,96
594,96
595,97
596,97
597,97
598,97
599,97
600,97
601,98
602,98
603,98
604,98
605,98
606,98
607,99
608,99
609,99
610,99
611,99
612,99
613,100
614,100
615,100
616,100
617,100
618,100
619,101
620,101
621,101
622,101
623,101
624,101
625,102
626,102
627,102
628,102
629,102
630,102
631,103
632,103
633,103
634,103
635,103
636,103
637,104
638,104
639,104
640,104
641,104
642,104
643,105
644,105
645,105
646,105
647,105
648,105
649,106
650,106
651,106
652,106
653,106
654,106
655,107
656,107
657,107
658,107
659,107
660,107
661,108
662,108
663,108
664,108
665,108
666,108
667,109
668,109
669,109
670,109
671,109
672,109
673,110
674,110
675,110
676,110
677,110
678,110
679,111
680,111
681,111
682,111
683,111
684,111
685,112
686,112
687,112
688,112
689,112
690,112
691,113
692,113
693,113
694,113
695,113
696,113
697,114
698,114
699,114
700,114
701,114
702,114
703,115
704,115
705,115
706,115
707,115
708,115
709,116
710,116
711,116
712,116
713,116
714,116
715,117
716,117
717,117
718,117
719,117
720,117
721,118
722,118
723,118
724,118
725,118
726,118
727,119
728,119
729,119
730,119
731,119
732,119
733,120
734,120
735,120
736,120
737,120
738,120
739,121
740,121
741,121
742,121
743,121
744,121
745,122
746,122
747,122
748,122
749,122
750,122
751,123
752,123
753,123
754,123
755,123
756,123
757,124
758,124
759,124
760,124
761,124
762,124
763,125
764,125
765,125
766,125
767,125
768,125
769,126
770,126
771,126
772,126
773,126
774,126
775,127
776,127
777,127
778,127
779,127
780,127
781,128
782,128
783,128
784,128
785,128
786,128
787,129
788,129
789,129
790,129
791,129
792,129
793,130
794,130
795,130
796,130
797,130
798,130
799,131
800,131
801,131
802,131
803,131
804,131
805,132
806,132
807,132
808,132
809,132
810,132
811,133
812,133
813,133
814,133
815,133
816,133
817,134
818,134
819,134
820,134
821,134
822,134
823,135
824,135
825,135
826,135
827,135
828,135
829,136
830,136
831,136
832,136
833,136
834,136
835,137
836,137
837,137
838,137
839,137
840,137
841,138
842,138
843,138
844,138
845,138
846,138
847,139
848,139
849,139
850,139
851,139
852,139
853,140
854,140
855,140
856,140
857,140
858,140
859,141
860,141
861,141
862,141
863,141
864,141
865,142
866,142
867,142
868,142
869,142
870,142
871,143
872,143
873,143
874,143
875,143
876,143
877,144
878,144
879,144
880,144
881,144
882,144
883,145
884,145
885,145
886,145
887,145
888,145
889,146
890,146
