"x","p(('S1', 'S2'), 'R1')"
218,0.24796236207238603
219,0.24854371885344154
220,0.2504307532200726
221,0.25108340684197483
222,0.2516091212619699
223,0.25337580423802464
224,0.2539671382354257
225,0.2544422937381891
226,0.2560890706670603
227,0.25662445424295527
228,0.25705371899817625
229,0.2585826641455811
230,0.2590670773294807
231,0.25945472767691236
232,0.26086924214194485
233,0.26130728611328236
234,0.2616572311841896
235,0.2629617431825507
236,0.2633576550545297
237,0.2636734617679064
238,0.26487314862440503
239,0.26523081920954683
240,0.2655157370526352
241,0.2666162797430121
242,0.26693927315382315
243,0.26719625832266203
244,0.2682036331302519
245,0.26849520733850835
246,0.2687269459434618
247,0.26964725353036645
248,0.26991038122560446
249,0.2701193113664552
250,0.270958640916716
251,0.27119603017725336
252,0.27138436276852457
253,0.2721486874280571
254,0.2723628018540213
255,0.27253254013864486
256,0.27322763938370076
257,0.27342071744787433
258,0.27357367518012365
259,0.2742050796960687
260,0.2743791531506186
261,0.2745169714605607
262,0.2750899263849241
263,0.275246837625064
264,0.27537100059920794
265,0.27589044342265023
266,0.27603186175594585
267,0.27614371078429545
268,0.27661426070826856
269,0.2767416975138514
270,0.27684244446381406
271,0.2772684005210143
272,0.27738322330903964
273,0.27747396259286405
274,0.2778593083101185
275,0.27796275371046514
276,0.2780444733160757
277,0.2783928861212398
278,0.2784860718433857
279,0.2785596633994193
280,0.27887452733791407
281,0.278958463152457
282,0.2790247310976082
283,0.2793091517309526
284,0.2793847495284259
285,0.279444419453324
286,0.2797012400657598
287,0.27976932305105257
288,0.27982304927820384
289,0.2800548677243312
290,0.280116178805799
291,0.2801645512699021
292,0.2803737369627365
293,0.2804289463944992
294,0.2804724968818877
295,0.2806612075533246
296,0.28071091988767166
297,0.2807501276899258
298,0.2809203256600968
299,0.28096508606467224
300,0.28100038309767766
301,0.2811538508712588
302,0.2811941508630001
303,0.28122592629900794
304,0.28136428136957087
305,0.2814005640144098
306,0.28142916847103205
307,0.28155387726271014
308,0.2815865418869429
309,0.28161229121353687
310,0.2817246821256495
311,0.2817540885817379
312,0.28177726728032826
313,0.28187854282764857
314,0.28190501535411033
315,0.28192587966887717
316,0.2820171277299638
317,0.2820409584419835
318,0.2820597391484255
319,0.28214194334847603
320,0.28216339539296703
321,0.2821803003151261
322,0.28225434957944645
323,0.2822736599855348
324,0.2822888762671445
325,0.28235557358758745
326,0.2823729558408862
327,0.2823866519939763
328,0.28244672245439595
329,0.2824623688210034
330,0.2824746965733417
331,0.2825287946818805
332,0.2825428783057628
333,0.28255397426654766
334,0.2826026906429083
335,0.2826153674382267
336,0.2826253545996331
337,0.2826692220647939
338,0.2826806324227855
339,0.28268962151331933
340,0.28272912062771244
341,0.28273939095595046
342,0.28274748166005487
343,0.282783045754293
344,0.2827922898645018
345,0.2827995719214897
346,0.2828315916614596
347,0.28283991202055625
348,0.2828464662146905
349,0.28287529374037634
350,0.28288278259803495
351,0.2828886816504438
352,0.2829146343252994
353,0.2829213747300743
354,0.28292668410215727
355,0.2829500479072826
356,0.28295611462218556
357,0.2829608932392325
358,0.2829819258440883
359,0.28298738617147035
360,0.2829916870743656
361,0.2830106206133164
362,0.2830155351379598
363,0.2830194060700788
364,0.28303644965171
365,0.2830408729101777
366,0.2830443568458871
367,0.28305969881982573
368,0.28306367990333214
369,0.2830668155238779
370,0.28308062552775215
371,0.2830842086251191
372,0.2830870307471185
373,0.28309946155433935
374,0.2831026864409564
375,0.28310522640219604
376,0.28311641558942546
377,0.2831193180675569
378,0.2831216040743382
379,0.28313167552582186
380,0.2831342878210805
381,0.28313634526093207
382,0.2831454105253223
383,0.283147761643655
384,0.2831496133668572
385,0.28315777288071864
386,0.28315988892982286
387,0.28316155550284633
388,0.28316889969372566
389,0.28317080417242835
390,0.28317230410608385
391,0.2831789143868215
392,0.28318062844560554
393,0.2831819784004221
394,0.2831879280652882
395,0.28318947074083417
396,0.2831906857119356
397,0.28319604074416643
398,0.28319742917049606
399,0.283198522654018
400,0.28320334245342194
401,0.28320459205197235
402,0.2832055761948619
403,0.283209914233329
404,0.2832110388840557
405,0.28321192461890926
406,0.2832158290309099
407,0.28321684122630925
408,0.2832176383927424
409,0.28322115250721186
410,0.2832220634909649
411,0.2832227809448572
412,0.28322594376424487
413,0.28322676365601623
414,0.2832274093678423
415,0.28323025599954205
416,0.2832309939073152
417,0.2832287365107235
418,0.2832315832272452
419,0.2832321883785497
420,0.2832327695243072
421,0.28323244774392875
422,0.283233060463546
423,0.28323351553020804
424,0.2832361097328031
425,0.28323666118363505
426,0.2832370707451592
427,0.2832394055782016
428,0.28323990188652315
429,0.28323769245498653
430,0.2832400940444829
431,0.2832404509114589
432,0.283240830050832
433,0.2832404301434943
434,0.28324080485571795
435,0.2832410244420797
436,0.2832432940200012
437,0.2832362465744333
438,0.283236543016814
439,0.28323263183815955
440,0.283233238877222
441,0.283233238877222
442,0.28323627550355096
443,0.28323682184072535
444,0.28323682184072535
445,0.2832395548414833
446,0.28324004654657486
447,0.28324004654657486
448,0.28324250627727654
449,0.28323514255780136
450,0.28323514255780136
451,0.2832379377747839
452,0.28323853519986675
453,0.2832187536395762
454,0.2832237850872145
455,0.2832237850872145
456,0.2832237850872145
457,0.2832283134363149
458,0.2832283134363149
459,0.2832283134363149
460,0.2832323889879478
461,0.2832323889879478
462,0.2832323889879478
463,0.28323605701474547
464,0.28323605701474547
465,0.28323605701474547
466,0.28323935826342894
467,0.28323935826342894
468,0.28323935826342894
469,0.283242329407142
470,0.283242329407142
471,0.283242329407142
472,0.2832450034526012
473,0.2832450034526012
474,0.2832450034526012
475,0.2832474101065691
476,0.2832474101065691
477,0.2832474101065691
478,0.28324957610571466
479,0.28324957610571466
480,0.28324957610571466
481,0.2832515255135109
482,0.2832515255135109
483,0.2832515255135109
484,0.28325327998746536
485,0.28325327998746536
486,0.28325327998746536
487,0.2832548590196438
488,0.2832548590196438
489,0.2832548590196438
490,0.2832562801531563
491,0.2832562801531563
492,0.2832562801531563
493,0.2832575591770045
494,0.2832575591770045
495,0.2832575591770045
496,0.2832587103014544
